3531	-3.7525682	-0.32316592	0.04983245	-0.54282165	1.8263966	3.9675496	0.8431448	1.8583429	-0.2167904	-1.0060879	-0.41841072	-0.6646045	-2.2863817	-0.35575047	2.0459201	1.2229967	1.1988922	0.47557026	0.8577675	0.23815218
3532	-2.9705005	-0.06499927	0.9087576	0.87566406	0.7158915	5.0557485	0.22339724	0.37760153	0.08919087	-1.3541505	-0.84515107	-0.60762775	-2.5798216	-0.42440426	2.1154583	1.2123368	-0.54362935	-1.1710476	0.6729334	0.16919942
3533	-2.5217562	0.13819742	0.50019	0.7796335	0.6426363	3.8972116	-2.3034203	-1.1388683	-0.5899322	-0.91220164	-0.6892471	0.27641115	-2.9618695	-0.47641852	2.3371582	1.9298873	-0.6589383	-1.0255288	0.8039342	3.1656175
3534	-1.2850533	1.0854445	0.36957029	0.11195981	-1.1853665	2.2827735	-2.8974504	-3.7349873	-0.88107926	1.3076323	-0.996214	-0.28399575	-2.2201712	-1.1135188	1.9664005	1.9812657	0.27003944	-1.495953	0.9846446	2.6030033
3535	-2.332771	-0.44399756	0.72854054	-0.4290912	-1.3002284	1.8049477	-4.6605673	-2.8525157	0.48508218	1.2814555	-0.8061703	0.5948051	-1.8238349	0.6829349	3.7767959	0.21656016	-0.5970871	-3.1409829	0.52916837	0.48215136
3536	-1.9230117	-0.43470398	3.2991667	-2.4336033	-2.671206	1.1572788	-2.8855495	-2.2805934	0.65616834	0.54330736	0.17223586	0.31523857	-1.5201179	-0.26831645	4.4159226	-0.34393972	-1.026478	-2.40444	-0.84961134	0.6326298
3537	-1.5990295	-0.570866	3.0888295	-2.665292	-2.9669557	0.23394342	-1.0778836	-2.6989627	-0.14907543	0.007977335	0.9632955	1.0901786	-0.9306328	1.8844157	3.9252682	0.5741113	-0.88009286	-1.901512	-2.5675588	0.8041046
3538	-3.1641269	-0.45482785	3.5478275	-2.0647979	-4.4379706	0.28056982	-1.8060508	-1.9223499	-0.25179198	0.4673492	1.4915094	1.4417105	0.7442894	1.5040284	2.2216904	1.288202	-1.4201431	-1.0514352	-1.5775944	2.6545775
3539	-3.1870978	-1.8269668	0.7263955	-2.179998	-2.8649185	-0.09565899	-1.3956041	-1.2342054	-0.41757697	0.24577264	6.9172726	-0.10199307	4.571831	1.5756024	0.15162122	0.99304163	-0.5309131	-0.5712308	-0.25820315	3.716372
3540	-3.3664935	0.11900749	1.9270674	-3.1681743	-2.9369652	-0.012072738	-1.6993295	1.1521611	-0.40477857	-0.34688175	3.8693125	0.6391248	2.9793615	0.8697641	-0.5321145	-0.90198267	2.8202548	-0.64283156	2.109734	3.0833056
3541	-3.400726	-0.72235423	2.0921288	-3.7627978	-0.5183421	-0.28758764	-0.14485765	5.2313137	-0.080896705	-0.68306255	3.1306236	-0.47086814	2.2593164	0.8073118	-1.1053116	-2.5249493	2.8411083	-1.3484172	6.2353287	4.575431
3542	2.6933982	-1.5405391	1.5155547	-1.4555045	1.9932239	-1.2385854	-0.5091807	3.855481	0.38470557	-0.4368543	2.8785598	-1.131973	1.642381	1.0206966	0.84291285	-1.8686296	2.2727172	-1.2835081	4.658005	2.0534635
3543	2.809382	0.09541125	-1.301749	-1.9136939	-0.35697925	-0.9125282	-1.0360951	4.07924	-0.688985	-1.7903442	0.14100964	-1.0761323	1.0412477	-0.026621884	0.47224158	1.2439454	1.9854734	-0.9032169	3.7501626	1.4624553
3544	2.2104428	0.1148456	-1.1081003	-1.0340143	1.3938142	1.4678034	1.6995089	1.8112346	0.43335342	-1.3930888	-1.9105113	1.4019246	-0.54400384	-0.13253428	0.47982487	-2.7626064	2.9965158	-2.7856693	2.8828847	1.4226608
3545	0.50225544	-1.0857656	0.8568993	-2.6287007	-1.7383988	3.1131306	0.14488918	1.7913804	-0.12154315	-1.7703726	-1.0695285	5.219457	-0.9513754	-0.65424883	3.1805673	-0.6376532	3.5692632	-2.2232106	4.863997	3.174707
3546	0.28166988	-0.50635815	0.05797582	-1.9621193	-1.8136643	3.9759412	0.042201318	1.8244305	0.08841675	0.6769656	-0.7237029	1.2469405	-2.4742794	-2.5375106	1.47361	-4.5664825	2.1604235	-3.020773	5.0425425	1.3697236
3547	-0.7523016	1.4041548	-1.3633268	0.677672	0.15402272	3.4590776	-2.2189865	2.9447703	0.47685945	0.18546887	0.55184954	2.034937	-1.9362693	-2.025715	1.683913	-3.6684048	2.1738508	-2.9413595	4.581602	-0.297069
3548	-5.885022	-0.6475642	-0.9473753	-0.7872563	-0.07184638	3.1568754	-0.6162666	2.7366428	1.5276103	-0.4707279	0.5165429	1.8911146	-5.5174146	-4.4471726	-1.1403282	-2.8725638	0.7533112	-4.797404	6.253674	1.4080437
3549	-6.654128	0.9656901	-0.63805276	-0.911801	-0.19901656	2.3110723	-0.16097428	2.816775	0.90015	-1.5383425	3.1548693	2.84971	-2.333437	0.9689421	-1.1124741	-2.8648221	0.40424103	-3.7898746	5.122953	-0.40169978
3550	-8.793093	0.009398815	-3.0011349	0.32749066	0.297498	0.49422726	0.6914145	1.8857288	-0.00037902486	-0.8931426	-1.7284691	1.9315349	-1.2087893	0.6746597	0.3581539	-0.53358525	3.0675426	-3.7909036	4.342633	1.3744978
3551	-7.1769114	0.5743233	-1.1956686	0.54036283	0.9360082	0.1907452	2.9640968	1.0195882	-1.6410468	-1.8037896	-1.5526913	1.999749	-1.498859	1.7273308	2.280522	0.43082005	2.4341452	-3.1725953	4.6159377	0.8546704
3552	-5.18321	0.58649945	-0.7251289	-1.4289889	3.633946	0.75808346	0.8543534	0.99321735	-3.3275447	-2.5117505	-0.39603442	1.7626858	-1.5126905	1.4634379	2.7023833	-0.8033145	4.0233636	-3.4193034	4.4633207	-0.6136618
3553	-6.8023353	1.1869165	-0.97129166	-0.7549472	3.1408222	3.5025032	-0.788353	3.6657982	-2.4240894	-1.306797	1.4121614	1.5626894	-1.3536431	0.7544318	2.1463633	0.13942446	3.121388	-3.331951	3.7650478	-1.1094638
3554	-5.3021984	0.06312348	-0.21169545	-2.5629978	4.568972	2.7253535	-0.3712468	4.936466	-2.7607136	-1.5085914	1.9720064	1.0506272	-1.1938221	1.4844327	1.7355003	1.6374888	3.0498471	-1.0836564	2.3108475	-0.50489575
3555	-4.0847898	-0.24774596	-0.43519992	-1.7702878	2.6145473	1.7812308	-0.39164177	4.153708	-2.5733612	-2.2710009	1.0481874	0.07235994	-0.7398567	1.136671	-0.19066352	1.9658016	2.1177535	-1.6579075	2.1139445	0.52689034
3556	-6.327562	1.0257093	-1.8831449	-1.6254029	2.2376945	1.0139676	-1.3316302	3.771938	-0.5205625	-3.3290834	2.2460465	-0.8151633	-1.189372	3.650584	-0.511852	1.676869	3.2149935	-2.3353612	0.82361054	-0.4828055
3557	-2.7832806	-0.2210226	-0.41890725	1.8695822	-1.8529106	3.2397943	-0.9509369	2.442711	-1.3301454	-2.042977	1.7334764	0.7321694	-1.4027975	4.155146	2.3948472	2.9580905	2.5786753	-1.2523488	0.9744218	-1.282454
3558	-1.0196689	-1.3425832	-0.337155	1.5363368	-0.58557504	0.911909	-0.26236326	1.9774765	-3.6535094	-2.2392654	2.828835	-0.024603322	-1.4170061	3.2982535	1.3263775	2.7301173	3.2605085	-3.3044417	1.0185701	0.10089859
3559	0.2622055	-0.52650666	-0.6832665	-0.8889571	-3.3030584	0.94014525	-0.17571951	0.8188379	0.4931706	-1.1312442	2.603631	0.8308451	-0.9903481	1.7818468	1.940843	2.5302575	3.495302	-2.0749578	-0.5329551	-0.22486052
3560	0.18056232	-0.2758621	-0.616278	-0.6571457	-2.7415013	-0.39260265	0.36544368	-0.0037038072	0.53919005	-1.2760462	2.9748018	-0.33468762	-4.0905175	0.5265891	1.8803805	2.9678457	3.205898	-1.383623	-0.3105667	-2.6466959
3561	-2.8594856	-0.705787	-0.62223667	-1.2661215	0.02523639	-2.1791866	-0.01602984	-0.077291794	-0.35899252	-0.5884378	2.54417	0.042371012	-7.24316	1.5298223	2.593455	1.6946383	3.942151	-2.1266458	-0.41788515	-1.6853817
3562	-0.8184769	0.18581459	-0.5085694	-1.9151733	-0.84427255	-1.9417686	0.2893008	0.97575843	-0.16733499	-2.910178	3.3100944	0.26810035	-7.227397	-1.731808	0.5296722	1.7966839	3.8424535	-1.4312088	1.6385291	-2.5597723
3563	0.9728004	-0.24485363	-0.72996116	-1.5572759	-0.43094382	-1.6313037	0.16550693	-0.33912703	1.4867153	-2.4081495	5.628895	0.31803003	-5.8325233	-1.8669294	0.602943	-0.63401586	1.3626299	-0.480272	1.3082373	-2.9178793
3564	0.17960428	-0.8541	-2.8585558	-0.20123872	-0.4113266	-0.48114118	-0.018794162	0.2228748	1.3871783	-0.3161399	2.988559	1.4178634	-4.724867	-2.6508887	-0.04674211	-0.028075725	2.2677999	-0.41731492	1.3200727	-1.992672
3565	-0.4986563	-1.3386528	-3.5007014	2.458224	0.07920833	-0.83762205	-0.4729417	3.316347	0.9846169	-0.17015354	2.8913684	1.5600088	-3.9223676	-1.6604999	0.27278164	0.2539015	-0.80879265	-0.44298196	1.1077518	-0.5153352
3566	-0.8333145	-3.4921513	-4.623723	2.2245524	0.22238792	-4.18093	-0.28541756	1.3662968	-0.4789128	-0.057687342	3.8633847	0.24811976	-3.9191933	-0.13366194	-1.0321153	-2.2331376	-0.31786376	-0.65287435	1.7839737	0.95300126
3567	0.2761487	-3.5013893	-5.5216656	2.7862248	0.7195558	-0.47186846	-0.59833366	-0.47377843	-0.65971386	1.5157323	1.98562	0.4901727	-6.742919	-1.3331152	-0.27370995	-3.3847172	-0.56787807	-0.67366046	-1.4132702	0.81268626
3568	-0.11992851	-2.5883105	-4.85086	4.019358	0.28507456	0.6238646	1.115301	0.77475744	-0.7207509	-0.73843116	1.7718228	0.36588344	-4.8912477	-1.620013	1.29012	-3.7146273	0.88893217	-0.7112912	-1.6316825	0.6737502
3569	0.14022496	-2.7597325	-2.8542607	3.371245	-2.9616294	0.6276694	1.6511184	0.04951693	-2.33731	-0.83567864	1.3990291	-0.03950443	0.10388835	0.88128334	2.4928102	-3.8166206	1.5628035	-3.3539016	-1.8354529	0.750786
3570	0.97063965	-2.2218091	-2.3610446	1.5360848	-1.2736064	3.7685277	0.7926239	-2.2212555	-2.2064211	0.67192817	-0.13452147	1.6263576	-0.113021865	0.5539488	1.0716151	-1.3334595	4.5489	-2.2373981	-1.3053973	0.634731
3571	1.4020785	-2.0614228	-3.417902	1.3420058	-1.1100025	2.630712	1.2131282	-3.8988988	-2.4836688	0.0009435344	1.0860559	0.84345436	-0.22735333	-0.9174865	-1.418707	-0.53962314	3.881727	-1.9616158	-0.26759967	-0.6734078
3572	0.50753254	-1.6637502	-3.0228028	0.8690296	-0.0019944536	2.6534693	0.8708823	-3.8465981	-0.69479126	-0.38439414	0.5559066	-2.0155244	-0.6428931	-0.71829563	-2.1299257	-0.4690665	3.6447527	2.4002345	2.3512206	-0.6879564
3573	0.36326647	-1.4523998	-2.6733768	0.28580508	0.35965016	2.3908541	2.9742355	-1.8776598	2.4238029	0.08751985	-0.77145773	-1.7501657	-1.018398	-0.18245383	-3.2775476	0.24995142	3.0776327	0.33684236	3.4484503	-2.6971648
3574	2.2902715	-7.1251855	-3.3945923	-0.98063356	1.1025579	2.0077717	2.7484453	-1.5860507	1.972716	-0.66653925	0.95862937	1.5947561	-0.7022048	-2.5016837	-6.5978928	1.4278939	3.4577641	1.728934	2.384389	-2.8539813
3575	1.3559073	-6.599756	-2.1880276	-0.7401838	0.844716	4.862278	2.4682922	-1.2577579	2.0254073	-1.006855	0.33758867	1.1892561	-0.85192066	-1.6792703	-5.929423	0.71101975	2.7004905	1.4053781	-1.0961833	-4.060695
3576	0.8759172	-4.74129	-2.289312	-0.40646163	2.5265443	3.5925858	2.108591	-0.34755385	2.4294343	-1.0780749	1.710581	-0.7564766	0.054336216	-1.6324726	-5.2975698	0.36160558	1.0250319	4.0528173	-3.3594995	-5.6360598
3577	0.24180576	-1.8759879	-1.7440436	-1.55918	4.2152114	2.538745	-0.0039671944	-1.3132876	3.3151019	-0.6401103	1.2501335	-0.66721106	0.7408795	1.5463192	-4.6493587	-0.25171217	-0.10567233	5.1753583	-2.2654493	-3.7282073
3578	-1.7558689	-1.5633943	-1.2034314	0.8044111	1.2373344	6.84313	-1.7045336	-1.7064497	1.8915032	-0.79949284	1.4449096	-0.7912008	1.3108562	1.029395	-3.744618	-2.599827	1.4914156	3.6787932	-1.7521251	-5.303873
3579	-2.1077247	0.8492487	-1.0508637	0.93234986	0.05123768	5.5020657	-0.81752145	-1.6848687	-1.247227	-0.582442	-0.0706087	2.573383	1.0481462	0.8132785	0.5419924	-2.832958	0.06444501	2.451293	-2.098222	-5.5037193
3580	-0.123484306	1.0019511	-2.3897848	1.5876384	-0.3382362	4.3406396	-1.0324923	-1.4372772	-1.7123948	0.28876793	0.2228755	1.9858667	0.04732902	2.235843	-0.083136514	-2.1588473	-1.1821253	2.028306	-4.018276	-4.3358536
3581	-0.8980548	-0.070160314	-2.022215	3.866454	0.025910512	3.4825573	1.7108877	0.7441593	-1.9687265	0.287117	0.2916609	1.7857823	-0.5117828	4.3258624	0.19627795	-0.60934985	0.7547437	0.9290306	-1.168861	-4.0654984
3582	-0.7491883	-2.1711228	-1.1054373	3.165782	-0.652763	2.0794995	2.055426	-0.124568745	-2.1620083	2.338367	-1.4445428	0.9750699	-2.1335044	3.2128692	0.33920965	1.5399141	0.0601274	0.7507057	-1.7462581	-4.9390745
3583	0.007301669	-3.101127	-1.54258	0.9297255	-0.5753287	2.5333064	3.9130335	0.3584091	-1.6688632	1.8791534	-0.89251405	4.598204	-1.1069096	2.217117	0.2344651	4.446577	-2.6599452	-0.10847243	-4.2150106	-3.302948
3584	-0.9964373	-2.246498	-0.7644752	3.2161105	0.12202639	1.9058132	3.3124018	-0.01651579	-1.4559718	0.934414	-0.95685667	1.7585268	-1.0295056	-0.26875916	3.7571652	2.7008486	-2.9255228	1.9851935	-2.5196629	1.6053187
3585	-1.7056361	-0.69520766	-4.4169865	3.3697338	0.0049143233	2.1780717	5.094822	-1.0311856	-1.4581095	1.1228131	1.5545185	3.1426308	-1.1230811	0.26478952	2.8194168	2.6695175	-2.4241576	0.8787613	-1.7444291	0.65143996
3586	-1.6760371	0.26533392	-2.9074597	1.4022965	0.8350693	0.77049404	3.6103618	-2.2576673	-2.9089494	1.9904737	0.6597002	2.4471636	-1.6961958	0.16040552	2.2839324	2.886999	-0.99840784	3.0150251	-1.2314715	0.26134458
3587	0.6342246	-0.8410052	0.8841942	1.3270191	-0.34109068	-1.6692781	2.92179	-1.3640828	0.70901006	-3.1373084	2.2758691	2.3301077	-1.5143733	0.2398153	3.0436196	1.4380078	-0.45004988	1.2098153	-1.1627033	0.15308052
3588	-0.65528667	-0.07466975	0.92340046	1.4459174	1.6746927	-1.351618	6.3150415	-1.0724249	1.4409869	-3.7744892	1.3298178	1.3734185	-1.2154697	1.3706652	2.768337	-0.54188097	-0.6284255	2.195246	-2.2851899	1.5218045
3589	-3.294066	-0.1452297	1.0900201	1.3357863	2.626066	0.12463	3.7580109	-1.0057793	2.5040805	-2.4290528	1.3195803	1.4766557	0.49108666	1.7104974	2.9440866	1.0475094	-0.30031964	2.1873918	-2.2150164	0.8654241
3590	-2.8786705	-0.29079884	-1.722325	1.625151	3.1026285	1.8019613	7.425676	-2.777898	2.6182055	-2.718983	-0.81290025	0.62237895	-1.4626473	2.3945088	2.4542975	0.8538063	-0.29486927	2.0642347	-0.4558788	-0.49343866
3591	-0.18759748	3.3652928	-0.27640727	1.3716178	2.2107234	-0.590208	8.102913	-2.197612	2.1031206	-2.384161	4.6470037	0.15595151	0.22775382	3.564239	2.3866458	-0.3229849	0.9253673	-0.44217968	-1.5009681	-3.407039
3592	1.3049784	2.9119313	-0.60776895	0.6506689	1.823811	-0.98140895	5.5657196	-1.4121654	1.9181184	-1.7558868	3.1341143	-0.103003204	1.4877533	2.772005	2.0733128	1.5699025	2.0748568	0.2743655	1.0768805	-5.9502726
3593	2.0751383	-0.92101634	0.5780974	-2.3279703	2.3711784	-1.9293462	5.246505	2.4384954	2.8614547	-0.98800445	2.011537	-0.38761577	1.2931039	2.9407408	2.9135842	0.7614778	1.8367114	0.9061718	0.27764636	-3.9317918
3594	2.2253687	-0.75192267	1.035101	-2.7561603	2.7717762	-1.2147157	1.5141308	2.2355084	3.1442683	-0.94833356	1.0694925	0.10941917	0.82316273	2.1816947	3.173793	-0.642345	1.1378797	0.3932121	1.1276765	-4.444052
3595	2.1123114	0.9761132	1.4124234	-2.9850082	4.6200166	0.046477083	0.66100967	1.5106888	5.4358706	-0.8889991	3.7026882	1.8413612	0.7890128	4.530592	1.7278755	0.4025779	0.19836037	-0.5336763	1.1146072	-2.530951
3596	1.4078313	0.40829644	-3.943527	-2.6898882	3.639002	0.05920056	2.0062172	0.67009676	3.9331222	-1.5844027	2.8536885	1.8739722	-0.27720964	3.915687	2.2978568	0.20258152	0.25796604	0.28509966	-1.579187	-1.3307167
3597	2.6771975	1.019469	-3.0027783	1.38265	1.3804343	-0.91583586	1.428118	0.5300015	4.8644233	-0.57028514	0.058963887	1.6151004	2.0966477	3.5114307	0.7609642	1.2869316	-1.3411096	-0.96174836	1.6513613	-2.4196324
3598	1.5384197	-1.0164704	-2.1108685	-0.30202508	2.1116273	-0.14823447	0.56888735	0.076341935	3.5783694	-0.34085184	-0.9622052	0.88309175	1.0739479	2.7525394	0.11033415	2.514772	-2.123293	1.1658802	2.209924	-3.202602
3599	1.1284661	2.452001	-2.2306924	-2.2748587	0.9253832	-0.35953674	1.1687683	-2.4151475	2.5730767	-0.5944698	-1.4058028	0.9916678	1.3745724	1.0747429	-2.8572335	1.860814	-0.41434672	1.7135335	1.5536941	-1.0330409
3600	-0.6993917	2.2627623	-3.5021458	-2.2284083	3.3736753	-4.895301	1.0492705	-0.3386505	-0.2811772	-0.7032754	-2.4327857	7.061403	0.47295782	2.0084126	-1.1294801	-0.56899595	1.7839851	3.3251061	0.8864227	-1.8675194
3601	-1.0101968	1.7759899	-2.8447917	-1.7145877	2.528246	-3.1609206	1.7617847	-0.28047073	-0.4215447	-1.8312187	-2.6924493	5.2640715	0.60675365	0.008726469	-1.6507511	-1.2673843	0.0009496033	2.86933	1.2075758	-3.1214924
3602	-2.3903863	2.618605	-0.6849217	-1.2078247	1.251208	-2.8408647	0.51954657	-0.7525564	-0.83923817	-1.4870602	-2.7639308	5.3139997	2.2105405	9.165745	-0.80294335	-1.26896	0.94764197	3.377786	1.9501889	-2.9982262
3603	-1.7778925	2.2554047	-0.99453515	-2.2299	1.2565701	-1.6678731	0.8284294	-1.8289926	-3.4959245	-0.96655756	0.10159128	4.5993705	1.748771	6.4392786	-1.1676862	0.87090206	0.9547119	4.247644	1.7356768	-1.7197303
3604	-1.1759868	2.5939982	4.467432	-3.476757	0.22095317	-1.2806225	0.7800876	-0.63453615	-0.20237407	-0.41640413	-1.2851485	2.4137824	2.6101503	6.828004	-1.4248012	3.3485067	0.13464533	3.1171315	1.2270489	-1.4081135
3605	-1.962586	2.1724775	2.552406	-4.2339864	-1.1553191	-0.95658666	1.206777	-1.022907	0.07209101	-1.1283213	-1.0294614	-5.533648	2.0252545	3.1373694	-2.9854891	3.119082	2.7886217	6.044594	2.227958	-0.51382196
3606	-2.0000513	2.4558485	2.3999984	-2.4485261	-0.80170745	-2.052747	0.54611796	0.27178898	1.1034683	-0.579238	-0.32384473	-5.3096385	0.5716046	-0.46077934	-2.2583156	1.660684	-2.6912906	8.802541	0.552631	-0.5376898
3607	-2.9136798	0.9683694	0.36427376	-1.903276	0.8293557	-1.7080183	0.66631156	0.9072754	0.19270606	-0.9701986	0.5014992	-3.1465988	2.2902293	-2.0360599	-1.6010438	2.893086	-2.6014798	6.5225234	1.1417603	-0.9613696
3608	-3.8754268	-1.3276935	0.8318688	-1.9086916	-0.2178899	-0.68904966	1.1918111	-0.06363225	-1.3497293	-1.9838088	2.280973	-4.6147194	1.9810039	-0.42430922	-1.4444041	3.5076914	-0.7877692	4.248756	2.7659364	-5.145174
3609	-4.3119216	-2.0792406	0.07372715	-1.4726802	0.89089715	1.9464709	0.12695941	0.11817846	-2.1691155	-4.1968064	1.2568733	-3.6380684	1.9836602	-1.3500626	1.0785605	0.41379842	-0.64582163	3.2297876	1.2356691	-5.325514
3610	-1.8208877	-1.5582684	-4.2057695	-0.7440071	3.9990954	2.7312446	0.98586655	0.20290427	-3.0629716	-3.418522	-1.1232405	-1.4314783	0.57238114	-1.1006675	1.0260963	0.32951865	-0.69483817	2.6535993	1.9027973	-4.1139183
3611	-4.9217124	-0.085120715	-3.3837907	-0.34583527	6.341689	2.9460964	0.4304968	0.2740381	-1.7718574	-3.8188355	-0.84090644	-0.6039985	-0.043038525	-1.8272877	0.9421793	0.47267488	-0.9260543	3.1451287	1.5157863	-2.0625608
3612	0.99058807	-0.15379544	-3.301958	-0.26454887	3.8878953	0.46048275	0.3321073	0.28591198	-2.1310825	-2.8304408	-0.6957697	-1.9938356	-0.66193795	-1.4608293	1.3944485	-0.048205104	-1.2106062	-2.2905362	-0.999842	-2.498605
3613	0.9918827	-0.5132068	-2.3874118	-0.06922882	3.6560419	1.7883939	0.6408347	-3.218843	-1.5580404	-0.30180705	2.5854883	-1.9991683	0.4122795	-4.4730945	0.37561172	-3.2244031	-1.287876	-2.5655677	0.56481993	-1.3903668
3614	2.6987529	-0.7974789	-2.7475677	-3.185792	3.137787	1.60915	0.29728538	-1.8372982	-4.315427	0.9056172	1.8506472	-5.0261436	-0.035082962	-4.0214458	1.9478055	-3.6971755	0.7816014	-1.6581883	3.189645	-0.38795757
3615	2.5646005	2.7966042	-2.868742	-4.410606	2.8609984	1.8354464	1.7660586	-6.112998	-3.054006	1.0867771	0.7526313	-3.9354477	-0.57395625	-3.1350334	1.5047002	-4.1811624	0.78966004	-1.875865	1.8481575	-2.0002906
3616	1.6340005	2.0556676	-3.2198164	-2.4196355	2.2303011	2.063659	1.5059661	-2.7390914	-2.365026	0.940551	-0.55378294	-2.6538613	0.7379203	-3.3170218	0.6680307	-3.164139	0.27501786	-1.6027122	0.07869498	-1.5637412
3617	0.7075188	2.4530637	-1.6269633	2.3712885	2.3851557	0.11812932	0.6428793	-1.9644642	-1.6748006	1.4214884	-0.11880515	-5.9255586	-2.1152043	-2.7927854	1.286288	-3.1512442	0.8894197	-0.707585	-0.69622177	0.989665
3618	0.8293069	1.9413805	-1.6564065	1.3608795	0.7458725	-2.6767042	2.3139522	-2.1092584	-1.2057081	1.6012878	-0.57266843	-4.592925	-7.0894837	-1.7329327	0.76626426	-2.6137934	0.81308246	-2.1851623	3.2634625	0.06468437
3619	1.4845111	2.6695232	-0.1832676	1.1760361	0.33904374	-2.7848258	3.0005746	-1.9011202	-1.4366163	1.113349	-0.5648588	-2.3561234	-8.148217	-1.1391293	1.0033417	-2.729459	0.2562888	-1.6858753	2.779852	0.803573
3620	2.847473	3.5994878	0.08875989	0.35467675	1.3611268	-3.033118	1.8176326	-0.95608836	2.7466197	1.4904314	-0.60075516	-2.0037794	-6.2253766	-0.065742046	0.1681224	-2.8071053	2.4735594	-0.12602597	2.2834177	1.4780594
3621	2.1071937	1.0609436	0.3101114	1.0150834	-1.5056314	-2.5542748	2.2481384	1.6465106	2.3182132	0.17233387	-0.1498545	-1.8653257	-4.3963175	0.9539349	-1.415875	-3.0423286	1.8747776	-1.0011219	1.7901032	2.187512
3622	0.09591957	0.51244193	-0.49157685	-0.1711503	-1.5828626	-1.3019459	0.59638685	0.9116892	1.234978	1.9837108	-0.044705287	-0.41550788	-2.4659324	-1.0052615	1.1058364	-3.084648	2.407699	-0.7064831	0.631224	0.76876503
3623	0.33601406	0.25521168	-0.26279074	-0.9882073	-3.175585	-1.432061	-1.3381433	-3.5481234	0.88805777	0.82204145	-5.6573215	0.9547878	-0.89982295	-1.2640802	2.888761	-3.076355	1.8470634	-0.8318399	0.13956936	-0.109486826
3624	-1.0474638	0.5024691	-0.12562823	-0.40616828	-1.4610896	-1.8299679	-1.1860123	-1.8892409	-0.0122475	0.75041175	-5.0085278	2.7498338	0.12757011	0.16524024	2.285298	-2.0955725	2.0835652	3.4154723	2.0967338	1.6955193
3625	-0.74384147	-1.3907675	3.8190482	-0.79507995	-1.6784891	-2.1490428	-0.37398955	-2.3056595	-0.07390038	3.74053	-3.8772001	3.7643254	-0.6425804	-0.013568195	1.7856901	-1.394011	1.8974667	1.1389352	2.727256	2.184862
3626	-4.5868063	-1.7713056	2.2013597	-1.089095	-1.80371	-1.0173796	-0.5137244	-1.5570371	0.1626968	1.4864235	-2.9426925	2.8912888	0.046767883	-1.4348997	2.7428796	-1.4314033	1.7907163	0.15809691	5.2560806	-2.470007
3627	-1.182292	0.56386846	1.8909849	-0.53329444	-1.2216189	-0.58688915	-0.45994273	-1.6346467	0.46214932	2.663983	-2.2568133	2.713544	-0.92521775	2.8695683	2.4138677	-2.6967146	4.835304	0.2557036	3.6987743	-2.1778314
3628	1.2620914	0.43638963	1.4880475	0.17711015	0.25998932	0.9585049	-0.7625168	0.13665444	0.03337626	2.133001	-2.8993814	1.2952347	-0.5298431	3.303156	2.943756	-2.5571775	3.6275022	-0.18267976	3.2276115	-1.6175464
3629	0.3528032	3.1560202	-0.7561539	1.9251543	0.08623655	0.5029172	-0.93639714	-0.28114393	-0.43904588	-0.42586255	-2.2163193	1.0059457	-0.2601733	2.798347	0.41850245	-2.1900325	2.5808861	-1.1695178	10.12618	-1.3079121
3630	0.36336842	1.9643658	0.4962769	3.262471	-1.3141816	-1.7348605	-0.55678993	-0.10231205	-1.1738718	-0.29145673	-1.8638147	0.7352489	-2.9712892	2.246341	-0.22990765	-1.5528272	0.45729336	-2.451652	6.9446588	-1.1571759
3631	2.0865867	3.178964	0.8121285	3.378936	-1.2283435	0.8203685	2.435805	-0.065457866	-3.1732407	-0.6040468	-2.7659037	0.71313846	-2.356559	4.0320973	-4.223868	0.9005563	1.4262744	-1.4184741	7.0628486	-0.3563803
