2197.0	1.6851962	0.14702034	-0.40909976	2.6161964	-4.5342436
2197.5	-0.549063	0.4829167	0.6882491	0.23139027	2.3858132
2198.0	1.6360002	1.3159907	0.62341535	-3.7776425	-3.1543808
2198.5	-0.34237486	-0.90368795	-2.066521	0.8658314	6.5767946
2199.0	1.6953713	1.9477688	0.44262162	0.32535762	-3.0882156
2199.5	0.21436097	-1.1315111	-1.3028548	-0.32713485	4.5129766
2200.0	1.6056426	-1.147739	0.33033565	0.4974916	-4.160872
2200.5	0.4606399	-1.4030709	-0.8814085	-0.6066806	3.1504827
2201.0	1.6319407	-1.0425451	-1.231272	1.911445	-4.8620496
2201.5	-3.4279673	-1.329901	-0.53243625	-1.2852175	2.0373287
2202.0	1.0196345	-0.44744962	-0.01857943	1.1402502	-3.8461316
2202.5	-2.124166	3.2378755	-0.2456256	-1.3426467	0.9963995
2203.0	1.9357665	5.9610424	0.16895872	0.3832634	-3.110123
2203.5	-2.5823226	4.8715563	0.11414341	-0.83936465	0.18890937
2204.0	0.98175883	2.5469778	-0.06644312	-0.33471584	0.43087766
2204.5	0.9288644	4.6397634	-0.21281642	1.2345957	-6.0871134
2205.0	0.9980387	3.2667418	-1.9416069	-0.26871085	-0.09462271
2205.5	1.9291168	5.2283897	-2.2439685	0.83984196	-2.6429129
2206.0	0.27135262	2.1467693	-1.5752176	1.8973113	1.3273928
2206.5	-0.22445886	2.104702	-0.75117975	0.10776386	-2.2975473
2207.0	0.07371259	1.1768993	-0.5741097	-1.1765571	-4.1582017
2207.5	-0.8431906	1.6867073	-0.4111624	0.72742605	-2.8700573
2208.0	-0.14974917	0.1248386	-0.6812024	0.079525396	-3.0025322
2208.5	2.955359	1.0098042	2.428319	-1.6535965	-1.6117998
2209.0	0.25181717	1.0957506	-1.0993757	0.61442304	-3.0944643
2209.5	1.6490388	-0.0044310223	-1.1766324	-0.12701413	-0.8900145
2210.0	1.8615183	0.77278006	0.745043	0.2294036	-2.3329477
2210.5	0.94646436	-0.24511957	-1.0991557	-0.02185053	-1.0638591
2211.0	1.1786958	-0.03436223	-0.50124747	-0.06737664	-2.9969242
2211.5	-1.5529846	-0.34399766	-0.21700728	-2.1555002	-2.5791926
2212.0	0.7706881	-0.83920836	-3.2539623	-1.5376312	-2.7761745
2212.5	-1.7371304	-0.38500702	1.0213072	-3.124363	-2.1416137
2213.0	1.2203766	-3.7307765	1.7889042	-0.8623675	-1.8497151
2213.5	-0.07420786	-0.60988975	0.45221612	-1.5264575	-0.15557818
2214.0	0.060325015	-4.104839	1.1093628	-0.39662564	-4.466702
2214.5	0.78081894	-2.100734	0.5989561	-1.1718401	0.6158138
2215.0	-0.3669964	-1.7256924	0.8552694	-0.66612864	-4.527733
2215.5	1.0698391	-0.23991159	-0.5001653	-1.9671384	1.2035561
2216.0	-1.1139805	-1.7182063	-2.0206692	-0.8758712	-2.268357
2216.5	0.48421535	0.75701344	-0.27104992	-2.943238	1.943866
2217.0	0.6176566	-0.32756996	-2.7920845	-1.429775	-1.7399529
2217.5	-1.0100801	-0.18080601	-0.88924026	-4.0060654	2.1718588
2218.0	0.34777763	-0.8732108	-1.7611314	-0.5177333	-1.9494547
2218.5	0.46963796	-1.6723076	-0.8746704	-0.9799173	1.3174658
2219.0	-0.07116582	-2.4423542	0.28559083	-0.3756789	-1.901795
2219.5	1.3818264	-0.90998393	-0.12079845	0.76803714	-0.35614124
2220.0	0.09286211	-2.6925135	2.0150435	-0.26221812	0.0330077
2220.5	3.1837437	-0.9085196	-0.21637385	-0.0005207122	-1.0628889
2221.0	-0.9665815	1.8144863	2.3210368	-1.013135	-0.41557503
2221.5	1.0563561	-3.007997	0.55826926	-1.1053296	-0.81274295
2222.0	-1.911907	3.1163092	0.88290006	-0.6266855	2.4427822
2222.5	0.89630836	-1.1669133	-0.3701288	-2.9538748	-5.638597
2223.0	-2.6919255	1.9235212	1.751766	-0.8942584	2.9238863
2223.5	0.3426821	-1.5091832	-0.8169397	-1.9533061	-4.3901377
2224.0	-3.1116126	1.1420947	1.4282856	-1.0745777	1.3071321
2224.5	-1.6735542	-0.19240396	-0.44047773	-1.3039844	-0.25740466
2225.0	-0.5253984	-1.6429503	0.46274164	-0.21688382	1.5116858
2225.5	-0.59474695	-0.0884345	-4.6348405	-0.6160051	0.5846115
2226.0	0.7555565	-0.41018635	-0.40695167	0.45869145	2.0775936
2226.5	-1.4408592	-0.51518375	-2.182138	-1.1782746	-0.30613703
2227.0	0.28018993	0.09053256	2.1869478	1.43645	1.8543649
2227.5	-0.51406497	-2.1710064	-1.0054603	-1.4249897	-0.6232677
2228.0	0.0033061805	-0.50594866	2.6566386	1.6926678	1.4462167
2228.5	-0.282	-2.996589	1.0605017	-0.25734225	-0.23255035
2229.0	0.36802775	-0.2491996	3.3446267	-2.7080157	1.3344196
2229.5	1.7721864	-1.6531008	1.7056618	-0.7468196	0.11449542
2230.0	0.65015996	-0.46112528	5.4009447	1.2167325	-1.4447231
2230.5	1.022575	0.58808637	-1.1264057	1.8648787	3.0689561
2231.0	-2.7147205	6.157982	5.017991	1.3347727	-1.2558004
2231.5	1.9588051	-1.0195427	-0.7678694	1.1519583	4.2294126
2232.0	-3.4870558	2.002691	2.0372593	0.79561734	-0.4237825
2232.5	0.2758598	-2.4490147	-1.062215	0.24397282	4.0896926
2233.0	-2.7696476	3.2811713	0.7892632	0.059082627	-2.4114976
2233.5	-2.3312988	-1.7778002	-1.6611964	-0.119370714	1.7216479
2234.0	-4.9846597	2.200137	-0.7995005	0.35138187	1.335757
2234.5	-0.6109313	4.899406	-0.7360782	-0.19690363	-0.28816175
2235.0	-3.5802054	0.15566556	-0.9637712	-3.1235485	0.4671084
2235.5	-0.16589402	3.1960647	-0.18645915	0.39952427	-0.18897225
2236.0	-4.7031226	2.4142022	2.3420177	-2.5111907	0.8520759
2236.5	-0.7936197	1.8545865	-1.174254	0.2081714	-1.8490672
2237.0	-1.9131395	2.3368776	5.6912208	-0.49975434	0.89713496
2237.5	-1.5835615	1.3294815	-2.6612766	-0.2656601	-1.1533647
2238.0	-0.15463291	1.9575166	2.0511987	-0.4575517	1.3122157
2238.5	0.036353145	1.4580677	-1.0251205	-0.7707245	-0.8936119
2239.0	-0.5789738	2.2515736	1.0140363	-6.1241937	-0.2056437
2239.5	0.36681557	2.166979	-1.0510073	-0.97512865	3.9103818
2240.0	-0.13235751	-0.21406174	0.20114505	-2.3939214	-0.6051819
2240.5	-1.1963055	1.5371709	-3.1565597	-0.582177	3.0292323
2241.0	-1.1123854	-0.4611893	1.9243777	-2.2920918	-2.927745
2241.5	0.9898835	-1.0821491	-2.5073566	-0.11370145	1.7337666
2242.0	-0.486915	-1.0511388	1.4864268	-3.65177	-2.3412423
2242.5	0.24927625	-0.024335021	-0.76081365	-1.2316847	1.237752
2243.0	1.4015324	-2.0915265	-0.10796108	-3.119869	-0.89154804
2243.5	0.056956	0.1394442	0.8427141	1.3112935	3.3323176
2244.0	2.4559968	-2.099485	1.689009	-1.9111552	-0.23892029
2244.5	0.60402894	2.2203028	-1.0211353	0.5352188	4.5821385
2245.0	0.02267053	-2.1242034	0.9348201	-0.20072375	-0.6211932
2245.5	0.14504491	2.6311893	-4.470028	0.046777137	5.56237
2246.0	0.078322925	-2.8238754	0.111169964	-1.5836157	1.2535944
2246.5	4.1242614	2.725959	-5.602476	-0.9515312	3.6823878
2247.0	0.051938508	-0.66127354	1.7234812	-0.78078425	3.053716
2247.5	1.6505527	2.9681194	-1.9078826	-0.24248073	2.4132679
2248.0	0.39706612	0.889138	0.96740097	0.098799564	1.6841844
2248.5	-0.23571621	1.9929225	-1.5806358	0.23686922	3.9286518
2249.0	-0.96524864	-1.2315527	0.22204661	-0.07209268	1.1445286
2249.5	-2.9401584	0.39134297	-2.5826144	0.8447076	2.0499403
2250.0	-0.9577851	-1.2403911	0.93963045	0.0394587	-2.8106136
2250.5	-2.5626361	-3.9611115	-1.785028	0.5783427	3.0207362
2251.0	0.06529616	-1.0651534	3.6939254	-1.4723954	-2.1268153
2251.5	-1.1650395	-3.3020332	-0.8901629	0.13456205	2.132135
2252.0	-1.215059	-0.81592923	4.8829036	0.9645459	-2.0489614
2252.5	-1.2339549	-2.0750248	0.8737339	-0.093136325	2.641227
2253.0	-0.33684173	-0.5911122	5.267572	0.9603104	0.52629036
2253.5	-0.5137169	-2.8700564	0.1865312	-1.1584492	2.080224
2254.0	-0.639201	-2.3983183	2.9645793	-1.4520805	0.39698783
2254.5	1.7620431	-0.6021128	-2.381546	-0.4595273	0.03873198
2255.0	0.11735277	-1.9214844	1.8747144	-2.2426338	0.95935816
2255.5	1.0236995	1.1743994	-1.0156989	-1.376739	0.9556436
2256.0	0.61252546	-0.9504289	0.18114051	-0.44037428	1.8511088
2256.5	0.6774536	1.3994784	-0.7529034	-0.14885497	0.9266243
2257.0	1.8865567	-1.4192578	1.2724836	-0.4889948	0.88278884
2257.5	-1.2336612	0.47419858	-0.72459334	-0.8688237	0.64108187
2258.0	0.1496689	-0.550077	2.039678	2.6317236	0.94862205
2258.5	-0.6163755	1.2365348	-0.7392413	-0.2073765	-2.021945
2259.0	-0.20029992	-0.37403932	1.1476898	2.327025	-0.6644693
2259.5	-0.13775603	3.2749872	0.720638	1.7416375	-2.6212442
2260.0	0.4927174	-0.37733284	-0.09536745	1.2419995	-1.3570759
2260.5	-0.5705719	3.1283188	2.1940527	0.09584454	-1.9486707
2261.0	-0.7734982	0.44058558	-3.1705294	0.9002044	-0.7314584
2261.5	-2.6192408	4.6409054	1.8184761	0.20481585	1.2853866
2262.0	0.3562567	0.1376186	-3.269922	0.6483491	-2.0118127
2262.5	-3.2559552	4.3560023	1.1201671	2.3588707	7.5815
2263.0	0.6339335	-0.5109452	-1.4795288	2.3353705	-2.1450973
2263.5	-4.1353574	3.1383746	2.0394342	1.421213	5.307088
2264.0	2.1286922	-0.17154689	-2.0510702	1.9862062	-2.4204786
2264.5	-3.4234836	1.6470976	0.6676365	5.4545045	4.269558
2265.0	2.9304104	0.21837488	-3.1390512	0.7797508	-2.689765
2265.5	-1.7360542	3.358973	0.3787649	3.6593752	2.0482948
2266.0	0.96273786	-0.89140475	-0.52678734	1.2227777	-2.3030918
2266.5	1.5754762	2.5570676	0.50576174	3.1888793	2.2739437
2267.0	-2.060811	-1.0448107	-1.176792	0.81535923	-2.747799
2267.5	-0.13149914	5.596113	1.5206228	1.4315089	-0.87348163
2268.0	-1.9803144	0.22224051	-0.8419281	-0.37379652	0.42425978
2268.5	0.87914586	2.3641675	0.78083366	0.38348827	0.07321836
2269.0	-1.1951146	-0.04251545	-0.13683684	2.4971292	0.6271606
2269.5	-1.5264567	1.4619646	0.36677244	-0.008946043	-0.07740846
2270.0	1.1954968	0.25760525	0.9517635	2.079209	1.5249153
2270.5	-2.4178612	2.0336688	-1.5171989	-1.9722244	-0.27927595
2271.0	2.156595	0.25961047	0.41252202	1.593736	3.0994318
2271.5	-1.2119848	2.4645464	-1.0172693	-2.8659835	-0.30907923
2272.0	2.2086077	2.6015728	-0.7203706	0.2739121	2.9728394
2272.5	2.6224585	1.5766045	-2.8067045	1.0003589	-0.6315824
2273.0	1.4519225	-0.30403814	1.1432165	2.1300519	2.1802833
2273.5	1.8520646	2.455866	-0.5976951	0.54803115	0.41444185
2274.0	0.8769927	-0.9510378	0.6700886	1.7734491	1.4435333
2274.5	3.0685155	1.839797	-0.5980696	1.5229906	0.30752698
2275.0	0.077218555	0.8511799	-0.21704455	1.0613788	2.5166192
2275.5	3.0175261	0.43909737	-1.3957055	0.41502383	0.22458194
2276.0	-2.5521722	0.64873016	-1.4332656	1.4890156	1.9067115
2276.5	2.1253893	0.7645438	-2.5379553	1.1400634	3.2924318
2277.0	-3.0629363	1.8940902	-0.5974027	1.3458183	2.6608589
2277.5	1.2747053	0.202449	-5.7872806	-0.9354937	2.4245048
2278.0	0.56710345	1.4941291	0.56265956	0.10571477	0.7060861
2278.5	0.0504238	0.119161494	-3.8887334	-1.6583502	2.2907622
2279.0	2.2645054	2.1964796	1.0300617	0.84699005	-0.6781046
2279.5	-0.07381004	0.720127	-1.2535946	-0.40339527	0.9516117
2280.0	1.8372506	1.4765067	3.0044417	0.3798687	-0.20870884
2280.5	-0.68903446	0.90306866	2.2674494	-0.8159212	0.71566916
2281.0	1.5073214	0.89131254	4.2399497	-1.0450819	0.33792686
2281.5	0.4054523	2.7592452	0.54941016	-0.35754073	0.8787299
2282.0	0.26653987	-1.9997562	4.779321	-1.7898746	-0.16247417
2282.5	-0.22890343	1.8795902	0.031229926	-0.4352909	-0.022253513
2283.0	1.083295	-0.70283437	3.4183817	0.3768447	-0.79012066
2283.5	-0.079943344	1.5031435	0.3852981	-0.6743332	0.764813
2284.0	2.9297745	1.1801479	2.3117297	-0.0068045915	-0.30507582
2284.5	-1.0402563	-1.7164645	-0.06963093	-1.4486556	1.4882803
2285.0	4.364172	1.5598934	1.5318673	1.3758727	-0.4196873
2285.5	-0.57400477	-0.72177887	-0.8539998	0.85462564	0.8897962
2286.0	2.243094	0.5424007	3.0680654	0.92727107	-0.017101074
2286.5	-1.1627069	-2.3658159	-1.8313961	-2.2939153	2.6697838
2287.0	0.9899635	0.51539403	5.431203	0.71787286	0.2944852
2287.5	-0.73961496	-1.6088296	-1.189754	-2.728293	1.4057307
2288.0	-2.6697721	0.53931	1.9096613	0.44926417	7.0297294
2288.5	0.3735994	-1.4349401	-4.4592986	-2.5305684	2.3303597
2289.0	-3.2806253	0.054940812	1.2822272	-0.54926085	3.3522058
2289.5	3.2574623	-3.3557842	-5.2741833	-1.1085682	2.2408998
2290.0	-2.2901206	-0.66922337	0.083100766	-0.894662	2.4099605
2290.5	2.5761814	-3.1586483	-4.2630396	1.1616411	-0.07532662
2291.0	-2.0307388	-0.438368	-0.66828465	-1.4624802	2.636342
2291.5	0.24669856	-3.7968502	-1.7521725	0.47488797	0.645537
2292.0	-1.5953628	0.38048604	0.18009564	-0.118164375	2.6895864
2292.5	-0.17959155	-2.3361406	0.08306213	0.55471694	0.6304278
2293.0	-2.2333379	3.31252	0.31710556	0.99112546	2.4210813
2293.5	-0.045592126	-1.8461145	-0.14605178	-0.08887018	0.6959553
2294.0	-4.0222654	0.6329723	0.33746457	1.267452	2.2291107
2294.5	-0.039093226	-2.1819403	-3.2724192	2.8983185	0.56478643
2295.0	2.8966305	-0.98047066	3.5658808	0.20995289	0.94141084
2295.5	-0.04781252	-1.6147506	-0.87245744	1.3843483	-0.16463089
2296.0	5.3053355	0.49893656	1.7037816	-0.03305458	0.50737625
2296.5	0.6097811	1.2078025	-1.490991	1.4781837	0.1069499
2297.0	3.2850137	2.8895512	1.3886172	-0.4999008	1.3089713
2297.5	0.5864953	3.178843	-1.1429354	0.3875828	1.2233853
2298.0	2.4029284	3.3469203	-0.38304135	-2.0968359	-0.108485155
2298.5	1.3024558	2.7030962	-0.4222052	0.5250486	0.94364053
2299.0	1.9292547	3.1079783	-1.1996633	-1.0184858	0.69775546
2299.5	2.6655018	5.171321	0.86220545	0.6518319	-0.79543775
2300.0	1.2808276	1.360774	-3.8765013	-1.6560931	1.4154345
2300.5	3.5277982	3.9899817	1.5456558	1.0674208	-0.5143197
2301.0	2.8335378	0.8676342	-3.052787	-4.917195	3.5463345
2301.5	2.6833484	3.9565084	5.8427486	0.025664227	-1.2774737
2302.0	2.9914057	4.170613	0.06574246	-3.2348044	4.318036
2302.5	0.6893854	2.811612	2.9590163	-3.046628	-2.6687975
2303.0	1.1756432	2.5635526	-0.20227249	-2.178428	5.384442
2303.5	-2.0054128	2.142829	0.75268406	-2.2082326	-3.5075967
2304.0	-0.95930594	3.1890285	0.7581777	-1.6600534	3.8485177
2304.5	-2.0884712	-0.5054	1.0962452	-0.48168868	-3.2840617
2305.0	-0.5773566	1.1654712	-3.3596637	-1.6020372	2.7575226
2305.5	4.7431574	-0.32757637	0.7286442	-0.32324007	-1.8079325
2306.0	-0.23873553	0.9447492	-0.94496757	-0.19310683	1.5031365
2306.5	0.66608787	-1.1502017	0.16083544	-0.744403	-2.3212278
2307.0	-0.23847891	1.950753	-1.6576363	-2.758409	-0.7168651
2307.5	2.2442768	0.6575379	-0.2752654	-0.010205154	-1.5016123
2308.0	-0.59958047	1.0367442	-3.181413	-1.4466623	1.3362411
2308.5	2.1075716	1.1300669	-0.17001879	-0.41786787	-1.5645127
2309.0	-0.6979422	1.2033061	-2.4988887	-1.2313303	0.9565279
2309.5	3.6538336	1.0330708	4.6321836	0.73689884	-0.060168944
2310.0	-0.124755524	1.2190337	-0.83506256	-1.1930385	2.0448897
2310.5	1.0534812	-0.15476431	3.3853047	0.42112762	0.041646432
2311.0	0.4186176	0.3515965	0.44278717	-1.0423928	-0.8561926
2311.5	0.40271693	-0.14901143	-5.227744	-2.987784	1.6172403
2312.0	0.4215228	4.0733366	1.681368	-1.1409324	-0.52019626
2312.5	-1.0373623	0.4670463	-3.6542304	-3.0935516	1.5695001
2313.0	0.47544685	3.6974235	1.5819486	-1.423311	0.111331895
2313.5	0.062196884	-2.8359709	-3.8640435	-0.70653385	3.504971
2314.0	2.1453815	4.2400546	-1.4232326	-1.7895695	2.1676593
2314.5	0.13762003	-1.7311304	-3.3683362	-1.4684099	1.4825369
2315.0	1.8194708	2.2825294	-2.4445899	0.5185283	-1.1796869
2315.5	0.4910592	-4.3078485	-3.1631067	1.3096626	-0.6894349
2316.0	1.1183947	2.064754	-0.07174335	-1.5312448	-1.0836705
2316.5	-0.1490412	-3.1098442	-3.0784454	0.7160959	3.3607345
2317.0	1.3898565	2.20165	0.42511111	-0.056275714	-1.3358524
2317.5	-0.67027307	-1.8185288	-2.0660973	0.8515833	2.4963033
2318.0	0.5558445	1.4636881	-1.2489611	2.5297353	-1.7432443
2318.5	0.9859688	-0.74655735	-1.6312747	0.69820523	2.9183106
2319.0	0.25936747	2.1453426	0.5902248	2.6095312	-0.9588794
2319.5	-1.0847064	-0.9446475	-1.5894867	0.620731	2.0268006
2320.0	-2.5585046	-1.757683	2.154137	5.0889225	-1.6350172
2320.5	-0.8178502	-0.92131096	-0.42912382	-2.1068199	1.401815
2321.0	-3.811114	-2.8656993	0.8782897	4.4945617	-1.2475537
2321.5	-1.5218304	-0.8134307	0.79053986	-1.4149275	2.0622733
2322.0	-4.3211465	-5.595587	0.55130595	3.2442176	-0.41720426
2322.5	-1.0210543	-0.12735282	-3.6325755	-3.8337505	0.8616673
2323.0	-2.752728	-3.178205	1.9381319	0.03683455	-0.6834293
2323.5	-1.9876602	0.7633064	-2.6049697	-3.1961803	1.5681514
2324.0	-2.3845153	-2.0692086	3.2818696	2.0757933	-1.1521174
2324.5	-2.2175162	-0.16903044	-3.0465775	-0.8785726	1.3227282
2325.0	1.1135006	-1.5386515	3.2002401	2.958996	-0.84413064
2325.5	3.5998194	0.2371325	-2.1759126	-0.7356026	3.4107058
2326.0	1.4426682	-0.9221988	3.3864403	4.763928	-1.9951197
2326.5	2.6186054	0.5815518	-1.2623569	1.1085745	3.5872443
2327.0	2.326076	1.8243624	3.0387986	2.5247848	-4.852984
2327.5	1.9754236	-3.1896567	-0.56283534	-2.0090284	1.9626321
2328.0	0.81553864	1.4353638	1.4320836	0.7447481	-4.2592463
2328.5	1.1141933	-2.3006098	-1.9887631	-1.5222396	1.4399632
2329.0	0.087397955	1.7559516	-0.9017996	2.307815	-3.0239964
2329.5	0.2321372	-4.924113	-0.6070415	-1.922253	0.95066255
2330.0	-2.469891	-0.05876873	-0.95649934	1.5178273	-1.5962164
2330.5	-0.030944135	-4.355969	-0.17374998	-2.6051512	0.8291358
2331.0	-5.970154	1.4504033	-0.5353019	1.5993481	1.1271721
2331.5	0.06630225	-1.7556422	-1.0773957	-0.37313113	-0.44282266
2332.0	-3.744982	1.0247262	-1.2452924	4.097637	1.0100269
2332.5	-0.6386013	1.4647902	-0.8066443	-0.6586254	1.3725625
2333.0	-6.010947	0.40616527	-1.1149259	1.8825401	-2.7542844
2333.5	-0.6258504	1.1188188	-0.36296907	-2.3108392	0.7219164
2334.0	-1.8311418	1.0489526	-4.494659	1.0928485	-1.8450571
2334.5	-0.5420891	1.160522	0.53082716	2.700221	-0.21417367
2335.0	-2.1365077	-1.5980897	-4.3587832	0.88847864	-1.5531427
2335.5	-0.5550185	3.5869	0.35452408	1.1604115	-1.8416798
2336.0	-1.7872889	-0.39213103	-2.8726432	1.6363106	-1.1208423
2336.5	-0.71391374	3.356173	-0.025410596	0.12312927	-1.0286243
2337.0	-1.474033	-2.087428	-3.3364012	1.0353116	-0.84567744
2337.5	-0.4202482	1.5616058	0.5022665	-0.39762577	1.2371479
2338.0	-1.071569	-0.5182914	-1.2082373	-0.19182007	-0.8641177
2338.5	0.11677946	2.0745733	1.8627788	-0.50073457	1.0206734
2339.0	-1.5992206	-0.9513437	0.62892586	-0.21655604	0.19484653
2339.5	1.9640145	5.8639026	0.22649725	0.60210633	1.1823307
2340.0	-1.4126325	0.31270677	-1.4039409	-0.9625284	1.2330451
2340.5	1.8553349	4.4761553	0.1513234	0.45366046	1.4765707
2341.0	0.5026987	-0.14049955	-0.4471409	-0.38532418	2.6950548
2341.5	2.637889	-0.4775979	1.5946493	-1.0835719	0.21870692
2342.0	-3.312474	0.73916614	-0.99469244	1.4555169	1.518847
2342.5	3.3041184	-2.0086553	0.95010656	0.28975046	3.9837718
2343.0	-2.2403905	-0.028816074	-0.86551875	2.983414	1.5848234
2343.5	2.410386	-0.839505	-0.28232628	1.5349371	3.904477
2344.0	-4.656861	-0.58284366	-1.279747	2.2457108	0.7047918
2344.5	1.2021649	3.9323497	-3.0777078	0.1452557	3.6169376
2345.0	-1.5777194	0.029663311	-1.7741452	1.8930935	0.14713523
2345.5	-2.1408305	3.0782738	-2.5068808	-0.075023875	3.5583694
2346.0	-0.71068615	0.1386258	-1.3599505	1.3351046	2.0555577
2346.5	-2.008938	1.3702948	-0.7291103	3.9898317	3.708507
2347.0	-2.810612	0.74631417	-1.5345011	-0.48614928	-0.06920801
2347.5	3.745671	-0.37760627	0.9958024	1.7585763	3.2402909
2348.0	-7.194434	-0.21738712	0.06880742	-1.8188593	4.0389037
2348.5	1.7967278	0.949284	0.17966917	-0.48842564	5.393816
2349.0	-5.028858	5.514335	-0.25945207	-1.7359444	6.686613
2349.5	0.41645172	0.13787664	0.09957191	-1.442334	3.4108984
2350.0	-3.5941482	3.0777228	-2.2756422	-1.0413314	3.7366018
2350.5	-0.17324951	0.15686278	-2.270999	0.8484376	0.031501696
2351.0	-2.1847665	3.7682195	-0.45516998	2.3169134	4.239227
2351.5	-1.4172294	0.10326363	-1.8547341	0.53953856	-0.4042765
2352.0	-1.2277788	3.4218106	-0.10528833	-0.1446837	3.281588
2352.5	-2.82288	0.52358174	-2.9947555	-0.39639625	0.75643057
2353.0	-2.3342788	3.8605897	-0.2781933	0.6495223	2.7411144
2353.5	-2.0973132	-0.15540408	-3.0753644	-0.5989956	0.77290225
2354.0	-1.2554469	3.3344452	0.9940148	-0.25466624	0.88095635
2354.5	-0.39367947	4.062614	-4.1063576	-0.21041736	-1.4767904
2355.0	0.18166907	1.623923	-1.1401848	-0.3082024	1.4299407
2355.5	-0.44342852	5.3450227	-4.414406	0.3954232	-2.211248
2356.0	0.3839292	0.5370367	-0.73004615	-2.417217	0.87902564
2356.5	-1.3316398	3.982549	-4.1423054	1.2047371	-3.4284883
2357.0	0.81101114	-0.4503013	-0.022337943	-3.0450635	-0.8099268
2357.5	-0.524543	3.1063461	-1.8328383	-2.0200634	-1.9996477
2358.0	0.8884521	1.898919	-0.9612869	-1.7717671	0.31193316
2358.5	0.34894848	2.9001832	-7.2354007	-2.7845776	-1.8544614
2359.0	0.47146437	1.9877682	-0.09089458	-1.8691964	0.6969097
2359.5	-0.21719715	1.9286844	-5.977189	-1.1116518	-1.96491
2360.0	1.6312797	-3.1457465	2.9609175	-1.9514681	1.4048718
2360.5	2.398216	1.2046291	-4.25543	-2.328412	-1.1715868
2361.0	0.25907773	-1.7543336	1.3381948	-2.6168692	-2.3893058
2361.5	1.6968582	3.076662	0.07471684	-1.856088	-3.8551106
2362.0	0.14934878	-1.0571101	-1.5597221	-0.22548509	-1.2686487
2362.5	-0.06786435	2.2934034	0.15903164	-5.729049	-3.9837148
2363.0	-1.5384974	-0.96899235	-1.2945125	2.2347062	-2.2679412
2363.5	0.00090094696	3.5058641	0.59913045	-4.985571	-4.134469
2364.0	-1.4074751	-0.48088154	0.6683665	6.052597	-1.5319877
2364.5	0.18616295	2.2892551	0.36656567	-3.5104733	-2.473977
2365.0	-0.46763515	-0.40731776	0.01902382	6.9114194	-2.8416476
2365.5	0.6335397	0.8487552	-0.5745199	-3.2890265	-2.7188215
2366.0	-1.2647938	0.41561723	2.94622	4.8174443	-2.9873457
2366.5	2.780269	0.59360474	-1.0765324	-1.601445	-1.1500266
2367.0	-0.4515614	-0.090653084	2.8002303	2.454466	-3.3366158
2367.5	2.7946045	-0.11443618	-1.0228372	-3.8555472	-2.410906
2368.0	-0.9222148	-0.067299075	1.6171337	-2.172083	-3.1368823
2368.5	2.199281	-0.16317396	-0.40370712	-0.38751704	-1.8881284
2369.0	-0.06020762	-0.38583684	-1.9968611	-1.407078	-1.937615
2369.5	2.19391	0.8153233	-0.3091883	-1.674751	-1.8944255
2370.0	-0.0859784	-0.6362561	-0.38809845	-2.0346105	-1.1657441
2370.5	2.0179873	0.06388581	2.0021942	-3.128356	-0.7274794
2371.0	2.1941478	-0.47955394	0.3736518	-1.6564051	-0.55033123
2371.5	1.4954515	-0.04909014	0.26863047	-1.3895851	0.8500759
2372.0	1.6299064	-0.2796252	-1.069422	-0.35087523	-0.509312
2372.5	1.9759133	2.3282251	0.05808296	-0.066492535	1.0598052
2373.0	1.029808	-0.12792183	0.2618889	1.1532431	-0.2117605
2373.5	1.9802421	1.6301357	-0.5908811	0.26902905	3.02361
2374.0	-0.33255807	-0.39981568	4.089052	1.871635	-1.0461278
2374.5	1.2378922	2.9270222	-0.43010747	-5.3998885	2.1641169
2375.0	-1.7225803	1.860767	3.1374826	0.50057435	-0.29439265
2375.5	-0.3869019	2.9288564	-0.42435315	-3.048654	1.8495522
2376.0	-2.3063514	1.8709846	2.3799138	0.70934737	-1.797019
2376.5	-0.015995247	1.9775283	-0.65611655	-0.779367	1.2541091
2377.0	-1.6465695	1.6548436	1.1528572	1.0764018	0.39041138
2377.5	2.6861546	2.398381	0.87321424	-0.80992794	0.9784485
2378.0	-1.1201183	1.403779	4.4377337	-0.9484288	-0.28773606
2378.5	3.7167463	2.7224069	-0.97091544	-1.9976305	2.2505639
2379.0	-0.080608755	-0.5269898	3.1935525	-2.0677547	-1.2451764
2379.5	0.54707915	0.42862684	-0.16543308	0.9349495	3.0222492
2380.0	2.162761	-1.5767688	5.71963	-2.7679303	0.8389748
2380.5	-0.8647435	1.205929	-5.0567265	2.5843341	3.4005616
