2266.5	0.3810677	0.34787798	-0.015647253	-0.047088657	0.310641
2267.0	-0.058325157	-0.19651689	-0.24593875	-0.45273674	-0.06989175
2267.5	0.54125047	0.7277386	-0.03572766	-0.12181816	0.78081805
2268.0	0.1653479	0.09245367	-0.053842496	-0.042673912	0.03924384
2268.5	0.34249184	0.43624836	-0.009209088	-0.07775393	0.409873
2269.0	0.09427416	0.0042590946	-0.068713136	-0.1215286	0.1997427
2269.5	0.19427815	0.14942166	-0.036421247	-0.0486697	0.163462
2270.0	-0.020930411	-0.043148383	0.019567467	-0.03404077	0.017939031
2270.5	0.36812282	0.28402913	-0.090924814	-0.08179806	0.09872376
2271.0	-0.026720516	-0.019402213	0.049797818	-0.05324213	-0.009616233
2271.5	0.4625216	0.40555415	-0.09836138	-0.11010747	0.15661167
2272.0	0.56510776	0.58464706	-0.03279722	-0.09826804	0.3562493
2272.5	0.17454073	0.2807217	0.10641435	-0.034084905	0.232868
2273.0	-0.08096317	-0.11349601	-0.018317457	-0.09289043	-0.058019258
2273.5	0.48391628	0.5359316	-0.006473449	-0.09350211	0.37791973
2274.0	-0.09357881	-0.10300566	-0.05387994	-0.14433601	-0.07142967
2274.5	0.31771094	0.40635738	0.18824857	-0.040588878	0.3434099
2275.0	0.24990588	0.23818043	-0.02046172	-0.04065488	0.16077465
2275.5	0.13491926	0.28162977	0.20527631	-0.023211077	0.12538096
2276.0	0.4457024	0.4195234	-0.098795116	-0.12151387	0.27037245
2276.5	0.3321966	0.5733769	0.030607704	-0.0835719	0.19003579
2277.0	0.6011995	0.5197151	-0.12824212	-0.15357336	0.32675934
2277.5	0.4547742	0.9133123	-0.038042754	-0.15021548	0.10954371
2278.0	0.2986011	0.3185283	-0.021304354	-0.068910226	0.25363633
2278.5	0.3932001	0.5119403	-0.096858986	-0.103304066	0.02444397
2279.0	0.2219975	0.43560413	0.19494021	-0.04439419	0.4841948
2279.5	0.2572711	0.27090785	-0.03896209	-0.05546762	0.124915875
2280.0	0.13887924	0.35738835	0.16121855	-0.1078036	0.56067395
2280.5	-0.021662831	-0.0810665	0.079816245	0.02231343	-0.0025359527
2281.0	-0.010948652	-0.058651447	0.19299906	-0.082050584	0.33843416
2281.5	0.5869234	0.60909057	-0.051219564	-0.14349037	0.4217714
2282.0	-0.18008834	-0.42578605	-0.10212067	-0.37609395	-0.27726954
2282.5	0.3425535	0.35857472	-0.036512386	-0.08678854	0.24952042
2283.0	-0.052801427	-0.096572384	0.06833322	-0.20948698	0.15626632
2283.5	0.31063503	0.3058781	-0.034100756	-0.075967915	0.20367011
2284.0	0.3029969	0.54733205	0.27580273	-0.12676552	0.5675446
2284.5	-0.166941	-0.2598582	-0.1653207	-0.21723343	-0.2852807
2285.0	0.41189557	0.64523846	0.4160003	-0.07450634	0.5566423
2285.5	-0.0029417565	0.108948834	-0.037258245	-0.07640625	-0.0055144317
2286.0	0.009882778	0.20163633	0.17866969	-0.084319875	0.47941077
2286.5	-0.1530379	-0.151732	-0.17581978	-0.20247892	-0.26383585
2287.0	-0.059972156	-0.08770588	0.14252794	-0.093601175	0.37192443
2287.5	-0.13154095	-0.19888091	-0.15136436	-0.17480206	-0.26212296
2288.0	0.0035198778	-0.06933942	-0.0284713	-0.03159244	-0.015953928
2288.5	0.018512353	0.4150855	-0.08940204	-0.10637544	-0.094160706
2289.0	-0.01866338	-0.10105644	-0.07349167	-0.05104942	-0.02711344
2289.5	-0.16145651	0.19427887	-0.08331916	-0.22383164	-0.26670662
2290.0	-0.047726996	-0.074526384	-0.086483076	-0.07972701	-0.06639944
2290.5	-0.1996609	-0.14268018	-0.10028593	-0.23836978	-0.25616387
2291.0	0.0039448813	-0.0057733837	-0.0844804	-0.060705025	-0.03902389
2291.5	-0.24722569	-0.32847062	-0.27023223	-0.44968304	-0.3613339
2292.0	0.13808583	0.08060049	-0.039544407	-0.025451483	0.021133758
2292.5	-0.15812474	-0.24483646	-0.18053171	-0.32780552	-0.22324556
2293.0	0.69864863	0.61087674	-0.12984267	-0.17448002	0.4194739
2293.5	-0.14144355	-0.20714498	-0.13618955	-0.22651556	-0.21713373
2294.0	0.34146976	0.14714633	-0.11164517	-0.1268797	0.19029263
2294.5	-0.074058674	-0.03927719	-0.12563537	-0.27098677	-0.040457208
2295.0	-0.10789031	-0.20795201	0.14676787	-0.13061066	-0.05132603
2295.5	-0.070847444	-0.10174336	-0.11417372	-0.23792602	-0.069959976
2296.0	0.34719267	0.49188137	0.50849324	-0.059874866	0.4440719
2296.5	0.14145917	0.2044889	-0.006911351	-0.038002416	0.22138394
2297.0	0.6674141	0.8061333	0.08560532	-0.14247268	0.6354606
2297.5	0.5578261	0.5772848	-0.071565025	-0.12115885	0.38447043
2298.0	1.0348706	1.144225	0.013650417	-0.24824597	0.606105
2298.5	0.52615136	0.5488834	-0.03510939	-0.108363114	0.38577208
2299.0	0.8089967	0.8935907	-0.021618659	-0.1841692	0.47213602
2299.5	0.77512777	1.0044295	0.027082324	-0.16728199	0.9039531
2300.0	0.53360206	0.74953073	-0.045764152	-0.12631671	0.17607068
2300.5	0.5923674	0.8608087	0.21339208	-0.11739514	0.8096056
2301.0	0.11987688	0.61106825	-0.036346763	-0.09678873	-0.07507709
2301.5	0.5575457	1.0353931	0.32810205	-0.27306536	1.2071955
2302.0	0.98231965	0.98025143	-0.058448736	-0.19413598	0.6291975
2302.5	0.67041373	0.8583143	0.27849197	-0.31091166	0.73979
2303.0	0.5052398	0.4675111	-0.027486926	-0.071368456	0.24803829
2303.5	0.4765798	0.23469433	-0.010253692	-0.20714067	0.23260027
2304.0	0.5685878	0.47450727	-0.10432509	-0.1243569	0.2774885
2304.5	0.15943062	-0.10352232	-0.15349235	-0.4347488	-0.054445203
2305.0	0.5704121	0.55939806	-0.11003364	-0.11331777	0.1607102
2305.5	0.48373976	0.41403568	0.5795163	-0.15848884	0.241211
2306.0	0.3112041	0.3109148	-0.045473177	-0.06799943	0.17733517
2306.5	0.1439138	-0.059116837	-0.03629697	-0.2791255	-0.14477143
2307.0	0.42024827	0.42500854	-0.08512217	-0.103352346	0.15909122
2307.5	0.117121816	0.12803347	0.2750844	-0.01576883	0.19471702
2308.0	0.46130523	0.4634175	-0.09593793	-0.09666463	0.1163111
2308.5	0.18664321	0.30416718	0.21470755	-0.054365955	0.32567662
2309.0	0.41972917	0.41334736	-0.087268166	-0.091802835	0.13035814
2309.5	0.064100504	0.34456626	0.27002358	-0.14946303	0.78039294
2310.0	0.3105097	0.29257315	-0.050896633	-0.059628196	0.113565125
2310.5	-0.054472342	-0.095241554	0.092018545	-0.09209538	0.19809756
2311.0	0.22024159	0.18375744	0.066847436	-0.10933943	0.07255532
2311.5	0.42202193	0.5980779	-0.12580657	-0.12597045	-0.02302055
2312.0	0.6380482	0.83575994	-0.011422563	-0.16527095	0.7068027
2312.5	0.4967149	0.42228112	-0.13241157	-0.10770213	0.010754088
2313.0	0.675201	0.832847	-0.024282862	-0.17576385	0.65101045
2313.5	-0.10022891	0.26884758	-0.10971443	-0.1898284	-0.16256814
2314.0	1.1382104	1.2118299	-0.062266063	-0.26163268	0.6172799
2314.5	-0.035859577	0.14467359	-0.08962509	-0.10032498	-0.096372925
2315.0	0.26847783	0.3382583	0.019184709	-0.05012406	0.35219246
2315.5	-0.22471322	-0.3012962	-0.31410086	-0.5469508	-0.32212463
2316.0	0.48990542	0.6188581	0.07824659	-0.1353145	0.39942372
2316.5	-0.12931785	0.17998916	-0.11543583	-0.23107359	-0.16019966
2317.0	0.15994883	0.40279865	0.090507716	-0.057973582	0.4740385
2317.5	-0.05110218	0.18208003	-0.07371313	-0.14190625	-0.06976411
2318.0	-0.03314184	-0.00264285	-0.0025621266	-0.029052107	0.35628733
2318.5	-0.013224927	0.22352993	-0.02503311	-0.10090233	-0.022073088
2319.0	-0.015609742	0.20806947	0.0022882223	-0.001432702	0.36774588
2319.5	0.013664216	0.15938942	-0.043214135	-0.062402613	-0.018045584
2320.0	-0.11078943	-0.28400713	-0.2846163	-0.57389665	0.23818246
2320.5	-0.08519996	-0.13118955	-0.09716493	-0.10441268	-0.17220733
2321.0	-0.07944365	-0.29425725	-0.36984065	-0.71588403	-0.0035653622
2321.5	-0.10614545	-0.19508748	-0.10406805	-0.12290705	-0.17502633
2322.0	-0.22891682	-0.5342664	-0.57201296	-1.0115937	-0.30856487
2322.5	0.40013114	0.34727764	-0.13986969	-0.1083738	-0.02772551
2323.0	-0.19736694	-0.42229623	-0.39476213	-0.690046	-0.306153
2323.5	0.45287293	0.33257562	-0.13835071	-0.101974264	-0.0043248343
2324.0	-0.083709955	-0.25732195	-0.27100587	-0.574654	-0.07625839
2324.5	0.36993283	0.30108455	-0.10495754	-0.08556732	0.035728194
2325.0	-0.11438967	-0.17716467	-0.08196395	-0.31665468	0.15278707
2325.5	0.07578238	0.41887242	0.11473514	-0.06301994	-0.023744347
2326.0	-0.110211715	-0.15675974	-0.07770994	-0.3111367	0.5153158
2326.5	0.16832526	0.37014782	0.100766934	-0.050697405	0.122415
2327.0	-0.0334972	0.20823327	0.22215605	-0.17047325	0.9627861
2327.5	-0.30384153	-0.36746952	-0.2030919	-0.39273107	-0.4952238
2328.0	-0.003996563	0.06285053	0.10540742	-0.14943127	0.6325278
2328.5	-0.18435642	-0.15848318	-0.12628958	-0.20643955	-0.29834676
2329.0	-0.06368201	-0.028770512	-0.03779922	-0.07466321	0.43927732
2329.5	-0.40818274	-0.6621208	-0.40751073	-0.59815496	-0.6984846
2330.0	-0.008242621	-0.111754134	-0.15333293	-0.26211637	0.2078956
2330.5	-0.38673228	-0.6397972	-0.38833287	-0.5669495	-0.679234
2331.0	0.5594518	0.2650495	-0.16528505	-0.22667164	0.40137148
2331.5	-0.10457771	-0.18123865	-0.14801393	-0.22665064	-0.18242033
2332.0	0.49400556	0.41495246	-0.15194914	-0.21500058	0.50001955
2332.5	0.38745958	0.35598877	-0.068931855	-0.09008744	0.20001882
2333.0	0.1253869	-0.16181718	-0.27531102	-0.457929	0.41152135
2333.5	0.19662371	0.13570452	-0.05547679	-0.038726307	-0.004255931
2334.0	0.23328273	0.2408807	-0.08941304	-0.10365469	0.40407577
2334.5	-0.013008812	0.055845216	-0.02738632	-0.04309795	0.24294196
2335.0	-0.05822232	-0.14896184	-0.24337246	-0.3668029	-0.110821374
2335.5	0.15837803	0.39707282	-0.030975135	-0.055319536	0.53358346
2336.0	0.026114993	-0.044754997	-0.12875725	-0.19740255	0.1584343
2336.5	0.3644681	0.42545232	-0.046246596	-0.087962955	0.40757036
2337.0	-0.09629858	-0.18293779	-0.23939745	-0.3662121	-0.14944156
2337.5	0.26503617	0.22262551	-0.048759054	-0.06272497	0.14921308
2338.0	-0.030734988	-0.09500564	-0.10576176	-0.16112544	-0.06942064
2338.5	0.21706313	0.30207354	-0.008358855	-0.054515477	0.34108585
2339.0	-0.06427061	-0.1554079	-0.13784748	-0.2143815	-0.09962702
2339.5	1.149486	1.174913	-0.08650328	-0.2548988	0.88206005
2340.0	0.24885719	0.1908753	-0.07119421	-0.05421848	0.013080195
2340.5	0.9541908	0.96445775	-0.06279167	-0.20816314	0.6761617
2341.0	-0.017393997	0.03862577	-0.00097015616	-0.03909745	-0.033895895
2341.5	-0.019255275	-0.06966798	0.20955543	-0.09058952	-0.03026601
2342.0	0.43802083	0.3695316	-0.10903668	-0.13342413	0.2958275
2342.5	-0.24627398	-0.27492055	-0.08439086	-0.26609784	-0.24470297
2343.0	0.30541065	0.26953676	-0.082122035	-0.13588883	0.30109832
2343.5	-0.09486524	-0.046044484	-0.024192758	-0.13922809	-0.07736727
2344.0	0.2546315	-0.022915909	-0.17296581	-0.26424408	0.2545046
2344.5	1.0607135	1.1401877	-0.091296285	-0.22732529	0.5964573
2345.0	0.15884553	0.15121865	-0.06417154	-0.10838299	0.24935266
2345.5	0.94491	0.89455044	-0.16403875	-0.22074102	0.5242191
2346.0	0.27319807	0.2985264	-0.036683306	-0.059027474	0.16657661
2346.5	0.6250162	0.6249298	-0.09690512	-0.14691369	0.4268813
2347.0	0.24952435	0.17554039	-0.07358966	-0.06644402	0.11746607
2347.5	-0.10337286	-0.11007015	0.043228388	-0.112259574	-0.075266525
2348.0	0.16832176	-0.07672032	-0.14567077	-0.09744646	-0.027108287
2348.5	0.043747112	0.042349245	0.1462237	-0.013024897	-0.010353263
2349.0	1.2901801	1.0631745	-0.27403656	-0.31363744	0.61656404
2349.5	-0.033055495	-0.020365573	0.047938116	-0.012838837	-0.06837405
2350.0	0.95816535	0.830335	-0.20179658	-0.23078708	0.43180865
2350.5	0.09048968	0.21690017	-0.026732808	-0.05245302	0.113708965
2351.0	0.9493365	0.8853576	-0.1487491	-0.2199872	0.58995175
2351.5	0.12929489	0.12649645	-0.052015524	-0.06761453	0.1742556
2352.0	0.7543338	0.68013966	-0.12772387	-0.17544173	0.43351662
2352.5	0.38632953	0.33498454	-0.10840004	-0.095062084	0.1084587
2353.0	0.8587541	0.7705252	-0.15287773	-0.21116394	0.50141406
2353.5	0.32940543	0.28668177	-0.09660914	-0.0830698	0.060233224
2354.0	0.5494554	0.5241869	-0.07950042	-0.1395272	0.3750719
2354.5	0.5340382	0.6127531	-0.09433483	-0.11856928	0.43803352
2355.0	0.44492656	0.46075863	-0.04874437	-0.09921059	0.24985932
2355.5	0.58112305	0.6690466	-0.105948895	-0.13009775	0.5332092
2356.0	0.11806698	0.16289672	-0.04318222	-0.037686016	-0.029651789
2356.5	0.33553833	0.39088666	-0.1103583	-0.1089412	0.55512774
2357.0	-0.012683374	-0.08090563	-0.044628464	-0.15663223	-0.20346671
2357.5	0.5002281	0.5513456	-0.07068604	-0.13396744	0.36595848
2358.0	0.5657022	0.6204803	-0.031559274	-0.13811211	0.2834567
2358.5	0.53143084	0.7804538	-0.11416449	-0.1533457	0.3172501
2359.0	0.54115695	0.5478679	-0.047274772	-0.13418154	0.30125603
2359.5	0.2534149	0.4566191	-0.07584371	-0.09757895	0.2265206
2360.0	-0.2517053	-0.505284	-0.20065334	-0.4847376	-0.4696222
2360.5	0.24102077	0.5402985	-0.023863131	-0.08987631	0.097831264
2361.0	0.06212838	-0.1605323	-0.067978814	-0.37730253	-0.30891925
2361.5	0.27114084	0.52492845	0.2044962	-0.14857765	0.67440194
2362.0	-0.07623337	-0.14895146	-0.11648717	-0.18594238	-0.15025158
2362.5	0.85770905	0.72409636	0.028303474	-0.39516917	-0.024259143
2363.0	-0.057998527	-0.18773507	-0.21924925	-0.4081861	0.040555228
2363.5	0.9108347	0.80792403	0.13100117	-0.35147482	0.48583367
2364.0	-0.11953197	-0.21291311	-0.2032836	-0.37712562	0.5068087
2364.5	0.6480658	0.6211525	0.07075447	-0.24413793	0.31426716
2365.0	-0.18222487	-0.28903067	-0.22103696	-0.4428338	0.5711238
2365.5	0.42970324	0.26958728	0.049728945	-0.21189842	-0.09952782
2366.0	-0.089403376	-0.16206479	-0.15767777	-0.35559955	0.56353056
2366.5	0.32465336	0.39634308	0.25268203	-0.07502947	0.05328186
2367.0	-0.04056092	-0.13349672	-0.08892664	-0.34561005	0.5142789
2367.5	0.50675076	0.47053522	0.14513214	-0.2782317	-0.16344616
2368.0	0.59703803	0.20431212	-0.0071771354	-0.36077937	-0.050324988
2368.5	0.16431984	-0.00868709	0.23144706	-0.07511246	-0.036522727
2369.0	-0.05396224	-0.15919557	-0.080126524	-0.12102639	-0.1611011
2369.5	0.40589803	0.34509927	0.21673071	-0.15551287	0.15596774
2370.0	-0.017082643	-0.110825986	-0.058493577	-0.13802259	-0.15879977
2370.5	0.178806	-0.037657555	0.19554278	-0.1829725	-0.064776085
2371.0	0.120638505	-0.006126112	0.15823093	-0.11225537	-0.10121425
2371.5	-0.007641645	-0.021775138	0.10842693	-0.013187631	-0.04554055
2372.0	-0.013078042	-0.001678341	0.092176184	-0.014790689	-0.040896565
2372.5	0.6307384	0.6723058	-0.0032115341	-0.13512924	0.40119323
2373.0	-0.017580882	-0.015805222	0.063719235	-0.019621246	0.09011014
2373.5	0.3568949	0.36970043	-0.00723158	-0.053982053	0.24787308
2374.0	-0.03422314	-0.0950133	-0.05977699	-0.29521474	0.3986444
2374.5	0.67864877	0.6972402	-0.08064543	-0.15113845	0.28251088
2375.0	0.11036739	0.13023469	-0.024144424	-0.07405625	0.36912435
2375.5	0.5876254	0.52015793	-0.11319837	-0.13685447	0.24185637
2376.0	0.10765225	0.09112601	-0.054030564	-0.14182244	0.42783865
2376.5	0.45802248	0.44437706	-0.06117756	-0.10532451	0.24989235
2377.0	0.174399	0.16186726	-0.038625717	-0.046758458	0.21876478
2377.5	0.6134287	0.7187459	0.06201455	-0.1339104	0.5178272
2378.0	-0.024656815	-0.06944779	0.055120707	-0.08011177	0.29705685
2378.5	0.8123565	0.90332973	0.032950312	-0.15969138	0.5027802
2379.0	0.058029503	-0.12909158	0.0482475	-0.24692167	-0.1086896
2379.5	0.114980206	0.14634353	0.03287628	-0.023773005	0.09332415
2380.0	-0.18619391	-0.4791918	0.0041895956	-0.26464707	-0.23422931
2380.5	0.6464616	0.80482346	-0.071512245	-0.1503964	0.48296386
2381.0	-0.040463638	-0.081418626	0.5780981	-0.15631834	-0.056169357
2381.5	0.3964219	0.48902908	-0.05197108	-0.103761405	0.361993
2382.0	0.3913471	0.085834056	0.51704717	-0.3549619	0.40207213
2382.5	0.2394551	0.25652927	-0.025646554	-0.048509773	0.16299538
2383.0	-0.022142656	-0.18141924	-0.08442356	-0.24362731	-0.0048908056
2383.5	0.2295927	0.16498871	-0.018140005	-0.030256338	0.13861164
2384.0	0.082598776	0.008933589	-0.053221773	-0.07934275	0.27411267
2384.5	0.108340114	0.41330087	-0.023125399	-0.15785602	0.29047754
2385.0	0.32867804	0.23997457	-0.066201255	-0.09080533	0.30243522
2385.5	0.13104257	0.3762946	0.024452284	-0.091492996	0.24715379
2386.0	0.7199092	0.6487556	-0.14132568	-0.17918949	0.39659745
2386.5	-0.006323923	-0.004945285	-0.051464245	-0.12265841	0.22283247
2387.0	0.1897138	0.04235697	-0.061443277	-0.056649555	0.072030306
2387.5	0.18634275	0.10232277	-0.052575063	-0.07051183	0.13441727
2388.0	0.8335854	0.74531865	-0.17377411	-0.20666969	0.39754915
2388.5	0.24500711	0.15047559	-0.08075251	-0.0525524	-0.00955343
2389.0	0.5308492	0.53602433	-0.0723729	-0.11436187	0.284948
2389.5	0.32813668	0.2756629	-0.08342224	-0.06747697	0.02509856
2390.0	0.44386685	0.5216161	0.033077657	-0.100703456	0.28355622
2390.5	0.1117433	0.1784336	-0.03829971	-0.037883718	0.026258186
2391.0	0.2473811	0.3054546	0.018434547	-0.04771029	0.1592349
2391.5	0.8067497	0.8504964	-0.09531772	-0.20068946	0.47286952
2392.0	0.20657232	0.2040469	-0.018524293	-0.036040306	0.11799911
2392.5	0.40757868	0.44657445	-0.0629848	-0.10440872	0.29445726
2393.0	-0.01316971	-0.10083801	0.17796656	0.060267404	-0.007321434
2393.5	0.17790763	0.17186105	0.039412305	-0.098244466	0.23241146
2394.0	0.65621924	0.97810817	0.10599762	-0.18947935	0.9198457
2394.5	0.15232465	-0.053096112	-0.14077029	-0.22202034	0.22012395
2395.0	0.4242532	0.63180625	0.058942527	-0.12626797	0.6085849
2395.5	0.17116848	-0.108298376	-0.18725014	-0.29251218	0.1627661
2396.0	0.27210966	0.06655951	0.12909102	-0.41860008	0.9146348
2396.5	0.19219296	0.08062515	-0.058035757	-0.06119611	0.098494545
2397.0	0.42303294	0.8693604	0.2457	-0.20125814	0.95572066
2397.5	0.31199518	0.2857138	-0.079350516	-0.096765734	0.30696908
2398.0	0.34602162	-0.059814833	-0.06434754	-0.1926276	-0.049148966
2398.5	0.41250584	0.4642497	-0.12806813	-0.13419364	0.5475427
2399.0	-0.011240316	-0.22513673	-0.30202955	-0.510831	-0.04840531
2399.5	0.10075268	0.19475567	-0.051747877	-0.05180712	0.377926
2400.0	0.09241367	-0.08179018	-0.11710656	-0.17488787	-0.007797991
2400.5	0.2841219	0.29438186	-0.07094337	-0.07587596	0.31496847
2401.0	-0.05013295	-0.29858887	-0.35192788	-0.5539148	-0.10973388
2401.5	0.074041784	0.11545463	-0.09807394	-0.11072064	0.5818472
2402.0	-0.028278515	-0.15268812	-0.19765685	-0.30867574	-0.045002326
2402.5	0.42390436	0.44792634	-0.104246676	-0.115941904	0.45573655
2403.0	0.23156992	0.2777348	-0.012151954	-0.10788306	0.4691732
2403.5	0.64009	0.6657082	-0.1253616	-0.1583277	0.52919894
2404.0	0.24517673	0.18482408	0.00082296133	-0.19449148	0.51518387
2404.5	1.0171893	1.0462615	-0.14331229	-0.25461838	0.64030075
2405.0	0.10949288	0.0032473244	-0.03983889	-0.06346479	0.11246957
2405.5	0.50620335	0.56026536	-0.051931728	-0.13582946	0.38565323
2406.0	0.0047482103	-0.051681556	-0.09410218	-0.15600169	0.1773756
2406.5	-0.1014075	-0.07917825	-0.04950946	-0.11878926	0.54583764
2407.0	-0.0678013	-0.3156412	-0.11725846	-0.24207045	-0.3245389
2407.5	-0.12879565	-0.23021197	-0.21518631	-0.4359256	0.1828331
2408.0	-0.075065345	-0.2765994	-0.09491777	-0.14763793	-0.24048479
2408.5	-0.18726	-0.3684876	-0.32905227	-0.67253387	0.006141007
2409.0	-0.046419043	-0.19160134	-0.10361621	-0.17663205	-0.2155891
2409.5	-0.1275037	-0.24994256	-0.244354	-0.49499294	0.019629918
2410.0	-0.085363075	-0.2455702	-0.106532216	-0.14097221	-0.24199817
2410.5	-0.20748977	-0.2881936	-0.20713525	-0.5077933	-0.16623521
2411.0	0.13298386	-0.08779623	-0.070945196	-0.19494243	-0.16997764
2411.5	-0.09451061	-0.17826423	-0.18448445	-0.38544083	-0.06839521
2412.0	0.08996728	-0.059368428	-0.03769609	-0.10740871	-0.07964656
2412.5	-0.33686897	-0.52540034	-0.26948917	-0.5657445	-0.5843576
2413.0	0.44783077	0.47604245	-0.005604154	-0.09454217	0.3002314
2413.5	-0.40065828	-0.54808575	-0.33133677	-0.51036143	-0.7005704
2414.0	0.3538592	0.31032977	-0.08343439	-0.083268546	0.10464713
2414.5	-0.2775272	-0.5577439	-0.39723095	-0.71498066	-0.60422015
2415.0	-0.010492364	0.11619694	0.04251111	-0.025475182	-0.035765447
2415.5	-0.32539928	-0.5541096	-0.34251118	-0.502388	-0.54009855
2416.0	0.30948895	0.34261146	-0.0011603683	-0.05615012	0.22667824
2416.5	-0.28372937	-0.4709003	-0.3259377	-0.5177632	-0.44120792
2417.0	0.1859121	0.18321577	0.08996613	-0.018195078	0.26979738
2417.5	-0.13959476	-0.2002374	-0.14597556	-0.3220439	-0.20940484
2418.0	0.76157236	0.73768544	-0.075324	-0.12828441	0.57981956
2418.5	-0.2261589	-0.39139727	-0.2498378	-0.3887705	-0.37025407
2419.0	0.62079215	0.61866647	-0.06730817	-0.12088405	0.4260608
2419.5	-0.12709047	-0.343125	-0.042483564	-0.17435592	-0.17918527
2420.0	0.20394984	0.19479933	0.030697316	-0.025530344	0.2715231
2420.5	-0.15694207	-0.31112802	-0.026003936	-0.1663611	-0.123549156
2421.0	0.3228952	0.45106453	-0.05414975	-0.101853505	0.5808868
2421.5	-0.0499663	-0.17826425	0.25529885	-0.07822445	0.032809228
2422.0	0.43931025	0.42004022	-0.034033187	-0.070217125	0.37601346
2422.5	-0.22568305	-0.5979128	-0.12110398	-0.45373952	-0.4328685
2423.0	0.5139227	0.48695248	-0.06018879	-0.09511101	0.37199354
2423.5	-0.043345053	-0.28622252	0.2031936	-0.1880443	-0.16423978
2424.0	0.13935637	0.25365275	0.090418674	-0.030200722	0.12078856
2424.5	0.4136607	-0.09238487	0.21285197	-0.38489836	-0.27177587
2425.0	-0.0392918	-0.02000949	-0.037894346	-0.10871077	-0.01120145
2425.5	0.07652408	-0.23513046	-0.022897612	-0.5519093	-0.31227466
2426.0	-0.035730675	-0.025488058	0.011683986	-0.04426688	0.2294161
2426.5	-0.02530552	-0.2580207	-0.11278808	-0.56125903	-0.4041051
2427.0	-0.17863725	-0.2916441	-0.26079628	-0.5161596	-0.23049998
2427.5	0.04160975	-0.12205623	-0.110639125	-0.37957415	-0.20467067
2428.0	-0.11246155	-0.19671673	-0.16473694	-0.283932	-0.21040022
2428.5	-0.124729194	-0.25539088	-0.23892096	-0.502872	-0.14633128
2429.0	-0.120613255	-0.26516834	-0.2504241	-0.51180285	0.12503305
