4272	0.15646131	1.0675284	0.5647406	0.3282497	-0.6332918	0.027605504	-0.32251242	-0.45141944	-0.11069459	-0.07594053	0.33519515	-0.006919449	-0.47987196	0.27033925	0.43541542	0.5136329	-0.5860451	0.96329933	0.31409332	-0.06297603
4273	0.018889874	0.88338983	0.41097593	0.21572098	-0.31023067	0.15492558	-0.40358087	-0.40933055	-0.020974325	-0.6858579	0.42147484	0.5687137	-0.34180146	-0.12788022	0.606194	0.11706869	-0.648938	0.8013641	0.4516828	-0.15660341
4274	-0.0853002	0.31618175	0.06734048	0.42669222	-0.2533022	-0.31553423	-0.35057652	-0.32570422	-0.13650876	-0.4295911	-0.022078015	0.2595696	-0.37285575	0.09965372	0.3075777	-0.1871374	-0.16832456	0.83817595	0.24372193	-0.19760478
4275	1.5071247	0.3092429	0.5307491	0.12883942	-1.1414868	-0.16499127	-0.43171674	-0.9245295	0.88915956	-0.19177336	-0.2814686	0.5504975	-1.3114353	-0.25850305	0.90012354	1.3524184	0.46717313	1.7444302	0.115917504	0.15420413
4276	1.473003	0.793906	0.534355	-0.16869865	-1.2977451	-0.09094516	-0.5642657	-0.631228	0.893548	-0.7182751	0.045713235	0.956845	-1.0037377	-0.5749482	1.6929661	1.5598953	-0.27733117	1.8449	0.1286729	0.40085638
4277	1.6858352	0.6001904	0.38968432	-0.2261091	-0.85481936	-0.26484916	-0.6515271	-0.38028637	0.9942343	-0.9412319	0.14268665	0.8763245	-0.91592014	-0.6966174	1.5827838	1.6173172	-0.09978124	2.219155	0.19210762	0.25429666
4278	2.2240326	0.98758215	0.87188005	-0.31545857	-1.0933825	-0.5164282	-0.8295824	-0.46170312	0.9618109	-0.5612656	-0.35499147	0.6158085	-1.216701	-0.29930046	1.6998763	1.8744359	0.8737956	3.000723	-0.085192494	-0.049995054
4279	1.4279953	0.8955488	0.8512478	-0.18614231	-0.6686084	-0.26167893	-0.5802418	-0.037599813	0.6540533	-0.030037502	-0.2235575	0.31217408	-0.49504796	0.13101158	1.0351695	0.75976354	0.5815777	1.6445235	-0.17343825	-0.22418787
4280	2.005689	1.0330561	0.532284	-0.051402483	-0.9388977	-0.44107872	-0.7755589	-0.124779545	0.65855384	-0.035689402	0.016176157	0.2989047	-0.4155463	-0.043167125	1.2372047	1.4688033	0.22088012	2.0403817	-0.058447495	-0.06737237
4281	1.6312063	0.50979334	0.13266498	0.40276778	-0.6919978	-0.62712955	-0.735247	0.023692317	0.2838681	0.35350382	-0.007403801	-0.14810392	-0.54415077	-0.17903689	0.4349729	1.7218527	0.8288934	1.9954684	-0.35356033	-0.1476636
4282	0.6788104	0.54289764	-0.37259606	-0.03748476	0.007956691	-0.91622674	-0.8809097	1.0602255	-0.017217314	-0.8181123	0.37050435	0.0750363	-0.14034027	-0.6137569	0.8351048	0.93048257	-0.19001399	2.143307	-0.29235795	-0.32757738
4283	0.33170596	0.634108	-0.29275477	0.6251009	-0.0027707315	-1.1370368	-0.8374105	0.94509625	-0.46406257	-0.7380138	0.4182836	-0.19800687	0.1366508	-0.34521946	0.8638891	0.4565374	-0.056306962	2.3108966	-0.25696734	-0.46721447
4284	0.66506094	0.35142267	-0.41083565	-0.15508541	0.25642493	-0.56145036	-0.6440937	1.0819184	0.32889283	-1.0464873	0.6156725	0.29404303	-0.00306136	-0.8950585	1.2250118	0.89371324	-0.4166992	1.7106988	-0.16432188	-0.20395234
4285	1.5672959	-0.41965768	0.22894073	0.7909574	-0.1930418	-0.75325865	-0.033511426	-0.6646223	0.5455842	0.36957952	-0.4479279	-0.15503335	-1.2634242	-0.24831913	-0.22687836	1.8025918	2.2553422	2.144916	-0.36369115	-0.222621
4286	0.7230509	-1.2438116	-0.089681104	1.02185	0.68433774	-0.90859795	0.81032586	-0.23187302	0.79134136	0.6903673	-0.5635245	-0.19686012	-0.99707353	-0.017279163	-0.48721713	0.6374557	2.958493	1.3605111	-0.60889053	-0.2646623
4287	0.24686006	-1.2508746	-0.02525936	1.8400229	1.0695524	-1.3715872	0.68375885	-0.2710139	-0.25072017	1.0260082	-0.5929869	-0.47642094	-0.69393116	0.62388766	-0.95042133	0.025836349	3.6073136	1.3448915	-0.91333765	-0.66039574
4288	0.78834313	-1.2227739	0.12264783	1.8870566	1.3410237	-1.0793735	0.8401033	-0.60949355	0.26935744	0.8580623	-0.30274725	-0.4622395	-0.91788876	0.7329419	-1.0594944	0.52500224	3.158162	1.4601656	-0.45047888	-0.64900565
4289	-0.016042762	-1.3010024	0.120632954	1.3147604	2.093929	-0.07091847	0.852767	-0.5170347	0.21947965	-0.010405169	0.12651841	-0.0109668225	-0.25447932	-0.08665417	-1.4414219	-0.35517293	1.7736609	-0.5624008	-0.2527492	-0.5939756
4290	-0.15788774	-0.9295988	0.43894392	0.5648765	1.4613167	0.1461195	0.5968655	-0.010953621	0.7225993	-0.10396412	-0.21061756	0.113057	-0.5865191	-0.14019893	-0.4074242	-0.15596604	1.7214035	-0.20038944	-0.3670114	-0.36470243
4291	0.8397619	-0.81704223	0.5558849	0.5148081	0.84884685	0.88253826	0.5097231	-0.654932	1.4084617	-0.5297561	0.20832926	0.77859586	-0.41304383	-0.48853943	-0.0883676	0.2583617	1.5159651	-0.08977965	-0.19380833	-0.15280828
4292	1.0611773	-0.7127001	0.17805256	0.039915606	0.060578763	0.91783	0.74936986	-0.73163086	1.3682545	-0.360172	0.04594687	0.8566746	-0.58029217	-0.7089386	0.4001087	0.88413256	1.1923444	-0.123231314	-0.06251821	0.52355534
4293	0.7355535	-0.11372548	0.05041502	-0.33964112	-0.110519364	0.65977645	0.42401913	-0.22462855	1.0258206	-0.296954	0.37956992	0.31952196	-0.4419012	-0.8510129	0.32673457	1.489756	-0.11324199	0.2381609	-0.11181761	0.5442067
4294	1.3082547	-0.48897865	-0.21379991	0.6238159	-0.0017223358	-0.32909453	0.46963266	-0.36346245	0.64833677	0.88460577	0.1438143	-0.43487304	-0.8023205	-0.13299315	-0.8018465	1.8898185	0.56676894	1.0109318	-0.08613158	0.06205964
4295	0.9356219	-0.33887953	-0.4669179	0.7102494	0.21686879	-0.04173656	0.2617795	-0.1317169	0.4862609	0.81559145	0.3927904	0.017613351	-0.31653666	0.040438086	-0.742072	0.6984573	-0.46808204	-0.035703275	-0.085755296	-0.1729372
4296	0.14060101	-0.0537874	-0.41261095	0.18851629	0.9665568	-0.32009155	-0.079325974	0.8343217	0.038034607	-0.12168845	0.1727	0.22638391	-0.19505167	-0.055988967	-0.2671995	0.22032353	-0.74622375	-0.051824782	0.07141009	-0.3217932
4297	0.014939651	0.6853271	-0.51516604	0.030767739	0.30534792	-0.5380189	-0.4769511	0.8331889	-0.20576559	-0.3962253	0.21053821	0.44171748	-0.1295016	-0.12245806	0.29551834	-0.0010256722	-1.4000922	0.26824263	0.38574737	-0.24453095
4298	-0.616444	0.6532843	-0.383723	-0.11513917	0.7786355	-0.76575685	-0.028998958	2.2448068	-0.39310783	-0.31355143	0.36168483	0.1576426	0.9677196	-0.005758012	1.2682195	-0.33207774	-1.3891491	0.10120642	-0.22127582	-0.12854554
4299	-1.217263	0.26805192	-0.5457569	0.13219693	2.081625	-0.4234476	-0.05291664	1.9866362	-0.8086813	-0.86543775	1.0921564	-0.052050788	1.8782033	-0.43461788	0.21937625	-1.2116693	-1.6200594	-0.6063076	-0.22110473	-0.33655792
4300	-1.4629365	0.70710695	-0.42257592	0.15878361	2.632296	0.59960425	-0.11598103	1.9695203	-0.958636	-0.85570496	1.9520038	-0.13835636	2.4065354	-0.7117705	-0.2918003	-1.3395587	-2.2843237	-1.1840507	-0.3210569	-0.5646128
4301	-1.6430703	0.39666727	-0.2485593	-0.028790087	2.2257984	0.87654305	0.21066111	1.792567	-0.69640326	-0.74042416	1.6181116	0.04814478	2.2162542	-0.7593236	0.12685487	-1.495459	-1.9472635	-1.3471593	-0.39774492	-0.4452117
4302	-1.0984366	0.5924771	-0.18692976	-0.16275257	1.4764433	0.39613336	0.02593337	1.7366315	-0.5700322	-0.26439372	0.78946567	0.2530624	1.5258515	-0.31959146	0.40584245	-1.0014045	-1.5316434	-1.0724808	-0.39624226	-0.34040967
4303	-0.28444713	0.8206736	-0.20553525	-0.054331515	0.78882635	0.42036164	-0.27986246	0.8262251	-0.21418284	-0.6869052	0.6193076	0.8852965	0.707265	-0.4737345	0.024520598	-0.5169071	-1.4651713	-0.64625853	-0.05687534	-0.4677541
4304	0.89484185	1.3175495	0.23254569	-0.25527212	-0.7542192	-0.28438237	-0.5797888	-0.09014903	-0.016679453	-0.8142272	0.26252472	0.87350297	0.06938836	-0.40191162	0.9466493	0.455462	-0.66611975	1.1539208	-0.007831089	-0.18393812
4305	0.59309447	0.9812008	0.14914206	-0.33354193	-0.57783246	-0.15336455	-0.3541142	0.0108926855	0.03455621	-0.28417093	0.021562018	0.37862712	-0.050791465	-0.179595	0.5551364	0.41058895	-0.56555617	0.5985558	-0.039845057	-0.025390204
4306	0.76924205	0.03520513	0.28542593	-0.71170276	-0.31970206	0.8772756	0.1702253	0.3649689	1.2184343	0.22705102	-0.08123503	0.43056893	-0.063185886	-0.42922038	0.3818043	0.19626442	-0.27421296	-0.23941073	-0.14404894	0.29409432
4307	0.49197653	0.108088635	0.6282633	-0.61222935	-0.35234016	0.86541474	0.28696257	0.14529268	1.0138282	0.25252497	-0.1478172	0.27960724	-0.15495615	-0.22167772	0.38848445	-0.008992659	-0.081996344	-0.09425228	-0.12976569	0.2160686
4308	-0.7373974	-0.07535519	0.5866456	-0.10201117	0.43250257	-0.16546395	0.018086672	-0.00018123798	-0.35360992	-0.1594432	-0.4708353	0.052456688	-0.2121747	-0.2464371	-0.14371485	-0.7337988	0.8641098	-0.06555106	-0.63834673	-0.38163707
4309	0.22847041	-0.7203818	-0.09084232	0.8810022	0.43245563	-0.54431885	0.4664412	-0.2366053	-0.26893356	0.24206024	-0.21794632	-0.34403065	-0.34939086	-0.3876444	-1.081272	0.52209765	1.9364823	0.5876663	-0.71565646	-0.165907
4310	-0.071816444	-0.299264	-0.026713632	0.5780976	0.13318717	-0.47746456	0.32980213	-0.052403715	-0.4200229	0.13680798	-0.13489828	-0.19268146	-0.0451407	-0.24537277	-0.29578847	0.05374493	0.9725231	0.543546	-0.5216175	-0.12805833
4311	-0.68205225	-0.1426417	0.15007456	0.09016694	0.60145223	0.12223323	0.5595901	0.22640237	-0.43823403	-0.136397	0.030208826	0.13295977	0.694155	-0.23110701	0.10567601	-0.8144514	-0.00683237	-0.49753213	-0.37321568	-0.17824173
4312	-0.3564656	-0.5203418	-0.03245146	0.5131272	0.5290423	0.070707634	0.5534049	-0.31851318	-0.30433512	-0.1419868	0.27561605	-0.16902204	0.4953937	-0.4407488	-0.9643189	-0.4988331	0.7685054	-0.1961613	-0.38996583	-0.1838467
4313	0.5270535	-0.66421545	-0.1654566	0.6110262	-0.03124843	1.1335628	0.9305626	-1.0554264	0.3443254	-0.21471381	0.6776588	0.31867895	0.35109785	-0.80783874	-0.85146725	-0.1208193	0.79948443	-0.56210697	-0.04322562	0.103327736
4314	-0.19308774	0.27400458	0.19914034	-0.55175185	-0.3113841	1.5789869	0.45571953	-0.2011996	0.6137854	-0.5277962	0.060636945	1.1764975	0.559965	-0.39492893	1.0786127	-0.6926584	-0.7346728	-0.87459725	0.0007709265	0.46746287
4315	-0.029416792	-0.24120073	0.23648559	0.06311264	-0.2631583	1.1670212	0.7474667	-0.67603296	0.25238764	0.25743842	-0.15367933	0.60139334	-0.10727565	-0.04696316	0.18911867	-0.5076502	0.26610607	-0.7290735	-0.042589907	0.19254144
4316	0.16011433	0.030668251	0.14237702	-0.28271177	-0.41459873	0.6327747	0.2425197	-0.36306313	0.3409663	-0.3633415	-0.33707097	1.189104	-0.108896516	-0.18343037	0.98953366	-0.50709146	0.04145672	-0.39319605	-0.08891427	0.22925648
4317	-0.115585856	-0.10757858	0.06763056	-0.38659382	-0.1327546	0.50546944	0.4999271	0.24176016	0.42390412	-0.33943754	-0.3141317	1.1565326	0.16442649	-0.25738925	1.4044253	-0.6192698	-0.12422695	-0.5317354	-0.22247434	0.28277102
4318	-0.63323134	-0.52705365	-0.11475688	0.059870973	0.70318556	-0.34971002	0.7214327	0.915646	-0.1402684	-0.024584044	-0.3356087	0.31025773	0.44640467	-0.004670219	0.91131514	-0.9747772	0.14485586	-0.55666107	-0.23518208	-0.03952341
4319	0.27225274	-0.49898037	-0.043903343	0.5327792	-0.05811301	-0.23907319	0.30726352	-0.22827241	0.2526582	0.6502868	-0.21865603	-0.13815689	-0.21391036	0.23699684	-0.07217193	-0.0969495	1.022254	0.18483812	-0.11997337	-0.02927682
4320	1.7920458	-0.14551705	0.14304398	1.0287513	-0.6222122	-0.48759878	-0.27531222	-1.216354	0.4726177	-0.012215217	-0.010785374	0.014317974	-1.0519466	0.022414193	-0.3091725	1.0771836	0.92803156	1.8951106	0.50078166	-0.2506466
4321	2.013918	-0.10424005	0.029518401	0.569904	-0.3927784	0.09156011	-0.33331013	-1.1525533	1.0618346	-0.66269237	0.43743145	0.80876863	-0.92825663	-0.568153	-0.25677457	1.1503855	0.081015766	1.2881932	0.58553165	-0.25565994
4322	1.8186973	-0.23235326	-0.3213157	0.5367696	-0.2281988	-0.005297377	-0.3383664	-0.8760491	1.1351315	-1.0961863	0.79171705	0.7568002	-0.6978	-0.9647932	-0.34928566	1.0430378	0.02342993	1.5083758	0.5945984	-0.2292399
4323	2.5594163	0.14146084	-0.33255255	0.5973608	-0.3577954	-0.30714267	-0.73356926	-1.0824538	1.087392	-1.4979858	1.2452445	0.9743259	-0.38460973	-0.977963	-0.30786005	1.1048479	-0.39603043	2.2367637	0.8199426	-0.3963218
4324	2.5280955	-0.27073535	-0.49476692	1.1293072	-0.20638861	0.060998514	-0.37396622	-1.1698043	1.0432777	-0.46409428	1.313342	0.28772414	-0.41807908	-0.8156216	-0.97231346	1.5042416	0.50382364	1.3078213	0.80623865	-0.34019652
4325	3.148679	-0.19670177	0.1660468	0.5224177	-0.7652818	0.48644716	-0.33037245	-1.443479	1.8407596	0.24749038	0.66203284	0.41216695	-0.94450676	-0.7221732	-0.43948144	1.996882	1.0653486	1.4624549	0.5109266	-0.21831115
4326	3.4663148	-0.65418017	0.30021963	1.4523809	-0.604573	0.09449899	-0.06031434	-1.724175	1.636494	0.8641026	0.29431447	0.29458618	-0.90033585	-0.27961692	-0.5359014	1.9267429	2.5360103	1.5600159	-0.03105424	-0.31514123
4327	2.6438522	-0.43428326	0.3134823	1.1805974	-0.43419567	-0.12748723	-0.2824674	-1.2068341	1.262872	0.43570602	0.16110596	0.16909595	-0.81156	-0.21007279	-0.3366365	1.2904276	1.8825791	1.5959877	0.104283586	-0.3875137
4328	1.6598513	-0.139518	0.07116533	0.54955643	-0.02612167	0.28647003	-0.40837437	-0.588673	0.95707345	-0.2159663	0.60179865	0.38210943	-0.39200407	-0.3659927	-0.24034217	0.7477021	0.526283	0.8024364	0.4027292	-0.30744958
4329	2.1629379	0.13681957	0.032600917	0.98781735	0.2339366	0.08169398	-0.63845676	-1.0484428	0.82031375	-1.2508761	1.2946287	1.254732	-0.1650601	-0.65956026	-0.48178515	0.4341689	-0.30400753	1.1723008	0.9196406	-0.6703056
4330	2.830992	-0.3860039	0.32380813	1.272915	-0.19380246	0.9217395	0.050856322	-1.6770139	1.5237879	0.02182712	0.9249	1.0466142	-0.6252601	-0.30750155	-0.57418907	0.8272429	0.5699126	0.42386976	0.87998	-0.43193737
4331	2.2405372	-0.32036492	0.68218285	0.7819803	-0.48018163	0.80632514	0.45991376	-0.99406064	1.2675664	0.4396791	-0.009073891	0.9489887	-0.2433654	-0.10408796	0.42452523	0.24964347	1.0268937	0.24089913	0.26545638	-0.08142793
4332	2.6449778	-0.43738618	1.0113268	0.4458232	-0.91730636	0.78270173	0.5980299	-1.106743	1.6103601	1.0670371	-0.6374409	1.0495833	-0.7083108	0.0973342	0.9216635	0.44251028	2.0437295	0.48042178	-0.07316909	0.08868456
4333	2.560413	-0.3205104	0.89911973	0.6960177	-0.864432	0.58323514	0.22486736	-1.3883734	1.3538204	0.58449644	-0.31892157	0.6668374	-0.79397875	-0.16072926	0.018194454	0.6763538	2.0371342	0.96968687	-0.08971394	-0.1781693
4334	3.345212	-0.11280538	0.58466524	1.1155802	-1.2672771	-0.18401039	-0.12702756	-1.7333746	1.1251243	0.28589657	0.25584236	0.5408901	-0.91031235	-0.24129017	-0.20783548	1.728657	1.5075086	2.0953226	0.12622547	-0.28969687
4335	2.970597	-0.22233008	0.7105451	0.63204914	-1.0187664	0.652163	0.203129	-1.3119938	1.6003822	0.30049726	0.35678667	0.7001163	-0.54035455	-0.41143677	-0.03731429	1.2420837	1.0289506	1.1759803	0.14550307	-0.023490774
4336	2.1536338	-0.2903295	0.49944034	0.15697098	-0.62513816	0.46068227	0.25002417	-0.6935922	1.4677973	0.5545763	0.1997685	0.1608888	-0.5178243	-0.2969089	-0.219779	1.195202	0.62386143	0.843124	0.047005296	0.067803025
4337	1.4460031	-0.27654728	0.29812124	0.21853475	-0.19653948	-0.16765578	0.21986483	-0.2967152	0.9342831	0.19070521	-0.098080315	-0.008486571	-0.67720336	-0.060745742	-0.15295778	0.7649992	0.5960846	1.1813426	0.13830203	-0.052118097
4338	2.7219503	-0.5979952	0.6225008	0.40803832	-0.060135055	-0.039997883	0.36582816	-0.6491395	2.1107776	1.181811	0.08500869	-0.17120136	-1.2682562	0.13655062	-0.3118869	1.7334388	1.3710485	1.8288116	0.11048421	-0.1407791
4339	1.1663502	-0.41075283	0.46321768	-0.269433	-0.036281515	0.79276067	0.62383455	0.018639054	1.6910516	1.0425054	0.15885007	-0.3012943	-0.43776035	-0.031379957	-0.07288882	0.9241741	0.5452008	0.41146785	0.047611	0.3991638
4340	1.2844746	-0.3923581	0.47076625	-0.50205743	-0.04793551	0.832251	0.55165315	0.256158	1.9824624	0.9323103	0.16884811	-0.23399974	-0.5988267	-0.27337658	-0.044683103	0.9754664	0.4889347	0.562353	-0.10044798	0.29115564
4341	-0.40708947	-0.64293	0.10008721	-0.56066287	1.2903024	0.28733015	0.95476407	1.8162892	0.9532008	0.57306916	-0.033990268	-0.20896803	0.17990671	-0.10122924	0.086867414	-0.30482447	0.014744639	-0.48052338	-0.4702973	0.14178173
4342	-0.4619685	-0.71805906	0.20739457	-0.409312	1.0043051	0.44848758	1.0807512	1.4709548	0.8034952	0.939415	-0.15683673	-0.30373168	0.17332637	-0.06543292	-0.030299297	-0.430375	0.4666518	-0.6532118	-0.52483976	0.068272725
4343	-0.13464323	-0.9031434	0.0075401366	-0.6786841	0.8949691	2.094236	1.4868912	1.3726659	1.7179742	1.4186375	0.28403986	-0.3088574	0.8454335	-0.6168108	-0.2790361	-0.18809071	-0.17309096	-1.7470958	-0.30783466	0.80973774
4344	-0.036229137	-1.0610201	0.100488745	-0.3976804	0.4388221	1.2651606	1.4509853	0.8632165	1.5050485	1.3624436	-0.07572334	-0.28648195	0.47492892	-0.31764653	0.10204064	-0.20644806	0.8191233	-1.1348286	-0.33900383	0.76787066
4345	-0.04259965	-0.35635486	-0.054500047	-0.4404759	0.66833806	1.1441591	0.35142636	0.42666796	1.0120904	0.23685648	0.47865486	-0.0937256	0.3728341	-0.4146308	-0.41896662	-0.18654278	-0.33110094	-0.7949206	-0.055428546	0.18764573
4346	0.12111722	0.7954173	-0.4015548	-0.55639964	0.41602302	0.70739836	-0.4431081	0.7240441	0.5522037	-0.6312091	0.7442828	0.6111903	0.4996153	-0.5577302	-0.09519583	-0.018826766	-1.6972461	-0.44320518	0.23816484	0.0069490373
4347	-0.68527937	0.83458513	-0.13219722	-0.83792436	0.91871107	0.3267911	-0.12839766	1.4562467	0.04914573	-0.4643818	0.009031171	0.5563613	0.56258583	-0.44811848	0.23854403	-0.61205024	-1.4745821	-0.762299	-0.33619338	-0.13402522
4348	-0.63432074	0.13878833	-0.09377169	-0.39620757	1.2117795	-0.145098	0.16546068	1.3388863	-0.17277081	0.25012723	-0.18606892	-0.14285149	0.046807945	-0.04486304	-0.243808	-0.419904	-0.77817434	-0.5007295	-0.28003147	-0.07390426
4349	-0.8009254	-0.06386423	-0.16684277	-0.14655064	1.0237451	-0.33820498	0.25076926	0.92507994	-0.41916382	0.43826044	-0.27656648	-0.47244838	-0.2657587	-0.03997079	-0.6043144	-0.31300005	-0.46209434	-0.25554937	-0.29419476	-0.02349296
4350	-0.49647573	-0.5446516	0.15427011	-0.28054124	0.80672145	-0.33135197	0.9080674	0.9939075	0.43615174	0.48650444	-0.67562705	-0.15659866	-0.675405	-0.068026185	0.4678671	-0.19096263	0.6124523	0.05688271	-0.34755266	0.04484716
4351	-0.014914492	-0.7471059	0.016876101	-0.27956736	0.45583934	-0.21888071	0.8353706	0.5651604	0.9143368	0.20235479	-0.49656436	0.11547184	-0.3992512	-0.29429337	0.61687326	0.040454954	1.1962445	0.012327492	-0.42017716	0.282016
4352	0.94170904	-0.8213769	0.29200518	-0.48354444	0.14936332	0.42392334	1.0234953	0.14037405	1.7763939	0.4632942	-0.5206548	0.47587323	-0.5891746	-0.37006304	0.9748518	0.43152002	1.3178052	-0.008394259	-0.23483755	0.50905156
4353	0.5622755	-1.1112952	0.21274334	-0.062285647	0.13107134	0.6341385	1.5374672	-0.34540853	1.4596691	0.65126467	-0.41599	0.5005755	-0.45093688	-0.31016448	0.54300433	-0.031551376	1.6657594	-0.43069527	-0.215602	0.48698938
4354	-0.27177003	-0.36740538	0.530667	-0.15685107	0.0046637077	0.07885162	1.1396834	0.031599432	0.47458693	0.37139916	-0.60767806	0.3052086	-0.5128652	0.27726418	1.0500997	-0.3307471	1.1799703	0.12192473	-0.2571612	0.21744396
4355	0.11626165	-1.4166667	-0.054516383	0.442881	0.8360032	-0.23742864	1.4054115	-0.106137566	1.0821668	0.5015793	-0.65956205	0.38455504	-0.55168504	0.07084358	0.41995457	-0.24523687	2.7484503	-0.18655083	-0.39732042	0.23652375
4356	-0.060675845	-0.9860577	0.3353065	0.40317824	0.7364286	0.0023487508	1.250953	-0.22277243	0.6632175	0.73537844	-0.48492235	0.030106993	-0.5572776	0.27392194	-0.12515783	-0.25317118	2.025617	-0.21003677	-0.22528732	-0.02297255
4357	-0.08313827	-1.619168	0.043065928	0.35307875	1.0689191	0.52768	1.6259063	-0.23410574	1.0270742	0.5085735	-0.4414346	0.26240045	-0.23737262	-0.213439	-0.28258362	-0.5221482	2.5851755	-0.9635503	-0.28309876	0.28946286
4358	-0.24038292	-1.5611377	-0.13736407	-0.18644921	1.3739386	0.21999373	1.5478104	0.52341884	1.085852	0.2025133	-0.3638678	0.4293933	0.18656981	-0.34242713	-0.04375002	-0.5584096	1.9251242	-1.1675397	-0.50294113	0.35098317
4359	-0.8427595	-0.92155045	0.03510741	0.13609909	1.1756831	-0.2374461	1.2029544	0.3882597	-0.2522488	0.74478143	-0.56488997	-0.34511662	-0.329405	-0.07236166	-0.77599424	-0.4981211	1.4128944	-0.55659693	-0.59229326	-0.04498677
4360	-0.5295525	-0.13992056	0.15504265	0.05974713	0.2269423	-0.644267	0.38668168	0.051387988	-0.52808815	0.071004555	-0.60472643	-0.049989063	-0.53553843	-0.09742145	-0.32889697	-0.38807037	0.8611032	0.4859499	-0.4482951	-0.31173617
4361	0.33363917	-0.09949673	0.5903783	0.14009334	-0.5344532	0.60320294	0.86824703	-1.0324726	0.31694868	0.12620255	-0.37713024	0.8939185	-0.98524475	-0.08691808	0.38957262	-0.052602693	0.80358857	-0.006760919	0.003975436	-0.029710041
4362	-0.27433467	-0.3438353	0.10994071	0.40733367	-0.021616844	0.5411155	0.78917074	-0.44000384	-0.09037715	0.8482161	-0.42894068	0.15669616	-0.6220636	0.16246463	-0.20746174	-0.35642654	0.64388126	-0.5709228	-0.056644235	-0.060960237
4363	-0.042547427	-0.17926733	0.1688973	0.4579363	0.4811375	0.3153413	0.20599978	-0.47910887	0.11830135	-0.015650738	-0.2260088	0.37016425	-0.6214394	0.041462667	-0.3877847	-0.34915414	0.041245848	-0.30642062	0.33085173	-0.38344556
4364	0.67314434	-0.8347371	0.39762816	1.3466018	0.84630656	0.69825363	0.820866	-1.2442175	0.70619804	0.17275397	0.12122633	0.23646636	-0.7637637	-0.02008047	-1.0799066	0.15430853	1.6244158	-0.2781738	0.21594483	-0.3415474
